# Generated 2020-03-12 17:10:25.766290
count,subdomain
19195194,www
7360549,*
4542550,mail
3497852,webmail
3295135,cpanel
3291465,webdisk
1767912,autodiscover
1288036,sni
221317,test
205445,dev
191328,com
170134,m
138603,cpcontacts
138577,cpcalendars
137601,blog
121171,staging
112605,vpn
110279,shop
90835,api
88004,whm
86966,demo
73545,ftl
64375,store
63637,admin
55561,tls
55278,storage
55256,app
50631,database
47668,ipv6
47273,cloud
42956,beta
42896,ftp
42039,azurecertificateservice
38864,magento
38238,web
37855,multidomain-prober
36026,smtp
35217,prod
34830,old
33885,new
33412,1
31859,en
31099,eu
31087,mobile
29616,p
29179,support
28585,www.test
27779,core
27745,us
27545,acmeproxy-md
26437,wp
26130,mdp
26028,www.dev
26027,secure
25926,cdn
24900,in
24763,stage
24458,www.blog
24134,forum
22926,wap
22690,crm
22402,portal
21334,*.1
20656,pop
20498,wordpress
20463,es
20232,gameflex
20231,mgames
19705,liveupdate
19674,worker
19395,redirect
19033,wiki
18657,www.mail
18550,office
18354,static
18238,us3
17973,org
17133,cloudapp
16992,r
16908,de
16872,co
16626,net
16224,media
16182,imap
15928,www.shop
15389,my
15352,qa
15305,ssl
15208,fr
14909,sandbox
14889,git
14809,server
14752,anycast
14748,*.r
14698,*.prod.ftl
14698,*.ftl
14698,anycast.ftl
14698,*.staging.ftl
14322,home
14226,email
