# Generated 2020-09-22 10:09:06.475402
count,subdomain
24962622,www
9330193,*
5836650,mail
4512423,webmail
4242113,cpanel
4233860,webdisk
2343684,autodiscover
1783524,sni
804422,cpcontacts
804375,cpcalendars
372801,com
304381,dev
283850,test
218716,staging
216347,m
189651,blog
148969,shop
137060,vpn
131238,api
127021,demo
110661,whm
91206,mesh
88325,ftl
86969,admin
85851,store
78846,app
73865,storage
70794,database
69487,tls
69289,cloud
68929,ftp
61554,ipv6
60328,smtp
58494,eu
57236,us
54988,web
54038,magento
53393,beta
52812,old
52685,azurecertificateservice
51569,en
50060,prod
46696,new
43340,us3
42665,1
40066,pop
39483,org
39408,us2
39160,support
38720,www.test
38355,multidomain-prober
38216,es
37498,core
35670,p
35629,www.dev
35431,eu2
35044,cdn
34870,stage
34483,mobile
34297,wp
33411,admin-eu
33212,admin-us
32593,secure
32437,gcp
32198,www.blog
31957,net
31854,crm
31679,admin-us2
31543,in
30904,forum
30706,co
30668,portal
30362,acmeproxy-md
30149,azure
29796,office
29791,br
29604,containers
28556,ap
28351,cloudapp
28096,wap
26639,*.1
26157,mdp
26058,worker
25842,wordpress
25499,redirect
25240,de
25103,media
24707,uk
24447,wiki
24237,www.mail
24234,static
23902,fr
23175,au
23035,stg
22697,imap
22036,sandbox
21879,my
21688,kafka
21313,www.shop
21292,jp
