# Generated 2018-10-13 20:00:07.948214
count,subdomain
63890500,*
27006649,www
4965151,mail
3109436,webmail
3053102,webdisk
2915035,cpanel
1255727,autodiscover
215678,dev
158548,test
154320,m
140816,blog
108687,api
106630,shop
92349,staging
91846,whm
86841,sni
86498,admin
84755,com
80327,mdp
71596,demo
68869,ftl
67998,cloud
58860,smtp
58232,app
50905,new
49176,mobile
49160,support
49148,tls
46794,ftp
43793,beta
41200,multidomain-prober
40875,cdn
36590,secure
35759,forum
34905,www.test
34706,imap
34160,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33502,en
33392,status
33382,static
33229,qa
33033,store
31592,wp
29155,1
28380,eu
28246,git
26762,prod
26714,www.dev
26512,wiki
26386,news
26255,server
25835,stage
25324,pop
25307,portal
25238,remote
24806,web
24297,sandbox
23679,mbox12
22243,fr
21123,pop3
20660,crm
20638,vpn
20543,www.mail
20414,my
20376,www.shop
20021,p
19675,members
19388,love
19172,*.1
18982,media
18474,home
18444,core
18249,de
18109,autoconfig
18078,us
17833,info
16582,r
16541,poczta
16477,old
16332,apps
16185,office
15993,aws
15945,sexy
15836,ipv6
15159,gay
15023,uk
14968,www.m
14467,email
14280,stats
14185,intranet
14171,files
14161,ru
14152,gitlab
14056,sip
13905,anycast
13793,chat
13780,es
