# Generated 2018-09-22 02:00:06.744627
count,subdomain
63763228,*
26896188,www
4933840,mail
3084571,webmail
3029066,webdisk
2891096,cpanel
1241304,autodiscover
214788,dev
157961,test
152933,m
140168,blog
108273,api
106291,shop
92049,staging
91258,whm
86174,admin
84091,com
83181,sni
80125,mdp
71311,demo
68669,ftl
67782,cloud
58701,smtp
58018,app
50725,new
49025,mobile
49017,support
48929,tls
46603,ftp
43491,beta
41000,multidomain-prober
40695,cdn
36488,secure
35627,forum
34750,www.test
34646,imap
34042,mgames
34025,www.blog
33834,gameflex
33550,liveupdate
33389,en
33293,status
33286,static
33170,qa
32839,store
31466,wp
28807,1
28301,eu
28147,git
26643,prod
26568,www.dev
26409,wiki
26285,news
26197,server
25726,stage
25223,pop
25218,portal
25152,remote
24704,web
24250,sandbox
23673,mbox12
22180,fr
21083,pop3
20558,crm
20365,vpn
20362,www.mail
20339,my
20297,www.shop
19895,p
19622,members
19387,love
19070,*.1
18896,media
18412,home
18412,core
18186,de
18037,autoconfig
17954,us
17711,info
16531,r
16517,poczta
16408,old
16280,apps
16133,office
15956,aws
15941,sexy
15384,ipv6
15158,gay
14890,www.m
14878,uk
14394,email
14242,stats
14128,intranet
14116,files
14108,gitlab
14048,ru
14038,sip
13865,anycast
13746,chat
13737,*.r
