# Generated 2018-08-02 15:00:05.491373
count,subdomain
63269462,*
26568439,www
4852200,mail
3031321,webmail
2978287,webdisk
2840294,cpanel
1216533,autodiscover
211816,dev
155830,test
150897,m
138447,blog
107092,api
105170,shop
90911,staging
89726,whm
85177,admin
82521,com
80736,sni
79722,mdp
70174,demo
67662,ftl
67101,cloud
58172,smtp
57354,app
50142,new
48591,support
48448,tls
48398,mobile
46059,ftp
42905,beta
40600,multidomain-prober
40291,cdn
36131,secure
35196,forum
34353,imap
34146,www.test
33615,mgames
33538,www.blog
33407,gameflex
33125,liveupdate
33034,qa
32971,status
32966,en
32837,static
32434,store
31106,wp
28219,1
28146,eu
27880,git
26288,prod
26106,wiki
26095,www.dev
25999,server
25968,news
25480,stage
24982,pop
24953,remote
24930,portal
24406,web
23880,sandbox
23651,mbox12
21991,fr
20913,pop3
20225,crm
20096,my
20011,www.shop
19602,www.mail
19587,vpn
19468,p
19396,members
19375,love
18729,*.1
18462,media
18211,home
18040,de
17818,us
17738,autoconfig
17524,info
17485,core
16376,poczta
16280,r
16131,old
16078,apps
15962,office
15941,sexy
15873,aws
15156,gay
14712,uk
14648,www.m
14179,email
14092,stats
13999,files
13971,gitlab
13937,ipv6
13918,ru
13908,intranet
13886,sip
13664,anycast
13625,es
13589,chat
