# Generated 2018-03-16 11:00:02.992025
count,subdomain
48284931,*
17727096,www
3010776,mail
1907219,webdisk
1892114,webmail
1783925,cpanel
779593,autodiscover
139343,dev
97648,test
91982,m
90841,blog
72411,api
70520,shop
58483,mdp
57053,admin
56638,whm
54286,staging
48820,com
45495,cloud
42213,demo
38788,smtp
38753,app
36153,new
35235,tls
32059,support
30538,mobile
29514,ftp
28195,cdn
27596,beta
26406,qa
25337,secure
24093,forum
23501,imap
22940,mbox12
22539,en
22202,static
21195,store
21069,www.blog
20966,mgames
20783,wp
20775,gameflex
20607,liveupdate
20056,www.test
19800,multidomain-prober
19711,status
19493,eu
18928,remote
18591,git
18275,server
17606,wiki
17600,stage
17115,news
16617,sni
16238,pop
16208,fr
16105,portal
15202,www.dev
15137,love
15047,sandbox
14996,ftl
14075,pop3
13930,web
13873,my
13074,members
13057,mds
13024,www.mail
12950,sexy
12720,ccpjr
12631,letest
12565,de
12471,www.shop
12413,home
12268,crm
11786,info
11449,prod
11437,1
11169,gay
11091,us
10865,poczta
10828,media
10692,autoconfig
10429,sip
10319,office
10318,apps
9936,uk
9654,es
9592,stats
9546,intranet
9488,old
9480,vpn
9470,gitlab
9416,files
9390,ru
9139,img
9016,chat
8621,www.m
8565,login
8439,images
8353,email
8145,cms
