# Generated 2018-05-25 09:00:01.785596
count,subdomain
52747920,*
20350292,www
3494736,mail
2231700,webmail
2227778,webdisk
2097448,cpanel
904897,autodiscover
162591,dev
114176,test
105377,m
104728,blog
83409,api
81101,shop
66840,whm
66291,mdp
66037,admin
63464,staging
60798,com
52551,cloud
49686,demo
46092,smtp
44495,app
40631,tls
40079,new
37666,mobile
37274,support
35883,ftp
34626,sni
32713,beta
31884,cdn
29806,secure
28723,qa
28414,imap
27426,forum
27300,multidomain-prober
26543,mgames
26336,gameflex
26092,liveupdate
25606,static
25478,en
24585,www.blog
24472,store
23873,wp
23823,www.test
23197,mbox12
22046,eu
21587,git
21434,status
21133,server
20712,remote
20394,wiki
20078,stage
19967,news
19312,pop
18785,ftl
18666,portal
18135,www.dev
17969,fr
17790,pop3
17660,love
17639,sandbox
16431,web
15896,members
15776,my
15053,sexy
14759,www.mail
14658,www.shop
14644,crm
14323,de
14255,gay
14224,home
14181,1
13723,poczta
13588,prod
13461,autoconfig
13207,media
13182,info
13066,mds
13030,us
12752,ccpjr
12635,letest
12371,vpn
11969,apps
11757,office
11508,uk
11502,old
11436,sip
11070,ru
11043,stats
10922,es
10844,gitlab
10802,intranet
10730,files
10476,chat
10432,img
10271,aws
10139,www.m
10062,login
9799,cms
9753,email
