# Generated 2020-08-07 16:11:59.013017
count,subdomain
23941095,www
8902064,*
5628938,mail
4352038,webmail
4094849,cpanel
4087604,webdisk
2244169,autodiscover
1713118,sni
666981,cpcontacts
666955,cpcalendars
322385,com
282968,dev
271611,test
208118,m
198403,staging
174769,blog
141123,shop
133270,vpn
123168,api
118357,demo
107685,whm
86238,ftl
82235,admin
81234,store
74028,app
71383,storage
68264,database
66374,tls
64898,cloud
63997,mesh
63830,ftp
59246,ipv6
55727,smtp
52785,web
51407,beta
50881,eu
50726,magento
49610,us
49188,azurecertificateservice
49034,old
47372,prod
47159,en
43957,new
41183,1
38355,multidomain-prober
36938,support
36759,www.test
36384,pop
36353,us3
36260,core
34741,p
34133,es
33931,mobile
33741,www.dev
33439,org
33242,cdn
32727,stage
32581,wp
31974,us2
31240,secure
30748,in
30678,www.blog
30362,acmeproxy-md
29890,crm
29630,forum
28949,portal
28868,eu2
27797,net
27578,office
27273,wap
27135,co
26815,admin-eu
26491,admin-us
26148,mdp
26140,containers
25806,*.1
25209,worker
25090,br
24887,gcp
24759,cloudapp
24755,wordpress
24456,redirect
24169,admin-us2
23913,ap
23422,media
23397,wiki
23358,de
23253,static
23139,www.mail
21977,azure
21936,fr
21764,uk
21341,imap
20514,stg
20300,gameflex
20299,mgames
20290,sandbox
20264,www.shop
20112,r
20037,kafka
