# Generated 2020-08-07 04:09:46.462557
count,subdomain
23928257,www
8895770,*
5626966,mail
4350478,webmail
4093529,cpanel
4086302,webdisk
2243621,autodiscover
1711814,sni
665733,cpcontacts
665709,cpcalendars
321967,com
282672,dev
271448,test
208038,m
198069,staging
174661,blog
141016,shop
133240,vpn
123026,api
118286,demo
107638,whm
86223,ftl
82179,admin
81187,store
73947,app
71025,storage
68247,database
66330,tls
64859,cloud
63797,ftp
63766,mesh
59217,ipv6
55628,smtp
52768,web
51319,beta
50864,eu
50677,magento
49573,us
49170,azurecertificateservice
48988,old
47335,prod
47126,en
43930,new
41167,1
38355,multidomain-prober
36916,support
36727,www.test
36309,us3
36304,pop
36247,core
34731,p
34076,es
33921,mobile
33725,www.dev
33419,org
33223,cdn
32672,stage
32568,wp
31956,us2
31227,secure
30736,in
30666,www.blog
30362,acmeproxy-md
29846,crm
29618,forum
28930,portal
28848,eu2
27729,net
27542,office
27267,wap
27119,co
26801,admin-eu
26475,admin-us
26148,mdp
26073,containers
25801,*.1
25207,worker
25087,br
24810,gcp
24743,wordpress
24727,cloudapp
24456,redirect
24145,admin-us2
23913,ap
23404,media
23385,wiki
23348,de
23241,static
23122,www.mail
21914,fr
21808,azure
21755,uk
21324,imap
20451,stg
20300,gameflex
20299,mgames
20289,sandbox
20254,www.shop
20104,r
20028,kafka
