# Generated 2018-06-12 04:00:02.009565
count,subdomain
57635272,*
22812374,www
3955971,mail
2559851,webmail
2532074,webdisk
2397954,cpanel
1031639,autodiscover
183175,dev
131414,test
126891,m
117629,blog
93848,api
92846,shop
76388,whm
74108,admin
72305,mdp
71606,staging
68912,com
59098,cloud
57961,sni
56581,demo
51123,smtp
50103,app
43944,new
43432,tls
41575,support
40237,ftp
39184,mobile
36838,beta
35685,cdn
33200,multidomain-prober
32766,secure
30919,qa
30916,imap
30722,forum
28704,en
28622,static
27954,www.blog
27677,store
27619,www.test
26719,wp
26591,mgames
26383,gameflex
26122,liveupdate
24997,eu
24715,status
24499,git
23418,server
23253,mbox12
22940,wiki
22698,remote
22529,stage
22495,ftl
22238,news
21859,pop
21210,portal
21131,www.dev
20192,sandbox
20056,web
19782,fr
19024,love
18890,pop3
17763,my
17137,members
16992,crm
16876,www.shop
16682,1
16583,www.mail
16001,de
15924,home
15901,sexy
15808,media
15596,prod
15570,vpn
15330,autoconfig
15133,gay
14947,us
14637,poczta
14407,aws
14378,info
14239,p
14087,core
13724,apps
13573,office
13128,old
13084,mds
12841,uk
12832,ccpjr
12642,letest
12448,stats
12408,ipv6
12285,gitlab
12254,ru
12191,sip
12160,files
12115,es
12101,intranet
11835,chat
11663,www.m
11598,img
