# Generated 2019-10-25 06:47:06.854479
count,subdomain
14146374,www
5911588,*
3331890,mail
2530466,webmail
2382517,cpanel
2380416,webdisk
1283870,autodiscover
832387,sni
172169,test
142416,dev
129759,com
127657,m
102178,blog
86419,vpn
85475,staging
74412,shop
64663,api
64191,whm
58198,demo
57891,ftl
45742,admin
41921,storage
41525,tls
39643,store
38391,app
36170,database
34199,beta
34049,ipv6
33295,cloud
29487,web
28567,ftp
26900,multidomain-prober
26008,prod
25587,smtp
24998,mobile
24950,1
24434,new
22365,magento
22203,p
21409,core
20899,www.test
20817,support
20631,secure
20000,acmeproxy-md
19600,old
19509,wp
19410,azurecertificateservice
19094,www.dev
19063,us
18990,eu
18866,cdn
18556,mdp
18164,en
18087,wap
18013,www.blog
17939,forum
17347,in
17230,stage
16902,gameflex
16899,mgames
16742,liveupdate
16559,*.1
16353,crm
16201,portal
15530,redirect
15471,wordpress
15165,worker
14045,www.mail
13908,pop
13715,static
13581,ssl
13223,r
12352,org
11987,imap
11872,es
11848,wiki
11786,www.shop
11607,anycast
11602,*.r
11568,*.prod.ftl
11568,*.ftl
11568,anycast.ftl
11568,*.staging.ftl
11372,net
11368,co
11289,sandbox
11247,media
11146,qa
11137,git
10850,us3
10809,my
10752,de
10605,office
10567,home
10526,www.m
10502,preview
10400,www.beta
10275,email
10257,news
10146,server
