# Generated 2019-12-14 07:00:07.949587
count,subdomain
15825653,www
6390063,*
3709301,mail
2823649,webmail
2657256,cpanel
2654689,webdisk
1439951,autodiscover
976186,sni
188630,test
161661,dev
150529,com
143797,m
113952,blog
97016,staging
93680,vpn
86409,shop
72695,api
71113,whm
68760,demo
62068,ftl
51495,admin
49122,store
45396,tls
45209,storage
43520,app
40391,database
37968,ipv6
37481,cloud
37105,beta
32835,ftp
31956,web
29700,multidomain-prober
29170,smtp
28801,azurecertificateservice
28567,prod
27587,new
27569,magento
27380,1
26117,mobile
24430,old
23896,p
23438,support
23412,www.test
23395,core
22210,secure
22204,us
22200,acmeproxy-md
21939,wp
21886,eu
21282,www.dev
21181,en
21106,cdn
21060,mdp
20352,in
20143,www.blog
19962,wap
19930,forum
19503,stage
18561,crm
18142,portal
17808,*.1
17289,wordpress
17109,gameflex
17108,mgames
16902,liveupdate
16823,redirect
16597,worker
15854,pop
15428,www.mail
15336,static
14342,es
14293,r
14233,org
14086,ssl
13450,co
13267,net
13239,office
13184,wiki
13119,www.shop
13023,imap
12928,us3
12891,media
12583,qa
12446,anycast
12439,*.r
12425,sandbox
12403,*.prod.ftl
12403,*.ftl
12403,anycast.ftl
12403,*.staging.ftl
12372,my
12335,git
12331,de
11868,home
11621,email
11567,www.m
11450,news
11409,server
11370,preview
11367,fr
