# Generated 2020-04-21 13:59:11.588154
count,subdomain
20732490,www
7884445,*
4893949,mail
3772457,webmail
3552970,cpanel
3548251,webdisk
1926675,autodiscover
1452915,sni
238892,com
237821,cpcontacts
237726,cpcalendars
236497,test
224898,dev
183279,m
148994,blog
140391,staging
121753,vpn
119754,shop
100185,api
95524,demo
94526,whm
80431,ftl
69666,store
69600,admin
61047,app
58391,storage
57549,tls
56187,database
52420,cloud
51051,ipv6
49033,ftp
45292,beta
44951,azurecertificateservice
42339,magento
41983,web
39769,smtp
39411,prod
39296,old
38648,eu
38355,multidomain-prober
37330,en
37326,1
36835,new
36190,us
32366,p
32025,mobile
31510,support
31048,www.test
30285,core
28337,www.dev
28245,acmeproxy-md
28234,cdn
28191,wp
27754,secure
27296,in
26846,stage
26542,www.blog
26145,mdp
25851,forum
25151,es
24696,us3
24690,wap
24676,crm
24224,portal
24038,org
23742,*.1
23244,pop
21833,wordpress
21356,worker
21275,redirect
20955,net
20762,office
20722,us2
20309,co
20261,gameflex
20260,mgames
20250,wiki
19981,www.mail
19932,static
19705,liveupdate
19567,cloudapp
19222,de
18561,eu2
18516,r
17783,media
17706,imap
17517,fr
17373,containers
17238,www.shop
16936,br
16638,my
16508,qa
16382,git
16343,admin-eu
16333,sandbox
16321,kafka
16228,uk
16131,anycast
16130,*.r
16074,*.prod.ftl
