# Generated 2018-05-12 09:00:01.377553
count,subdomain
49545703,*
18312511,www
3110057,mail
1971545,webdisk
1958223,webmail
1845821,cpanel
805690,autodiscover
143869,dev
101408,test
95014,m
94372,blog
74835,api
72435,shop
60483,mdp
59121,admin
58769,whm
56967,staging
53262,com
47091,cloud
44003,demo
40751,smtp
40020,app
36944,new
36727,tls
32885,support
31294,ftp
30856,mobile
28980,cdn
28704,beta
26912,qa
26175,secure
25095,forum
25016,imap
23125,en
23039,mbox12
22947,static
21867,store
21860,www.blog
21600,multidomain-prober
21537,wp
20971,mgames
20839,www.test
20780,gameflex
20607,liveupdate
20160,status
19863,eu
19507,sni
19243,remote
19237,git
19031,server
18437,wiki
18355,stage
18013,news
17061,ftl
16884,pop
16594,portal
16542,fr
15862,www.dev
15814,love
15607,sandbox
15314,pop3
14649,web
14329,my
13596,sexy
13477,members
13295,www.mail
13058,mds
12930,www.shop
12900,de
12827,home
12744,crm
12734,1
12720,ccpjr
12634,letest
12197,prod
12163,info
12105,gay
11847,poczta
11468,us
11351,autoconfig
11311,media
10743,apps
10589,sip
10549,office
10225,uk
10071,vpn
9925,es
9914,stats
9897,old
9875,intranet
9839,ru
9782,gitlab
9684,files
9476,img
9306,chat
9055,login
8941,www.m
8705,images
8680,cms
8648,email
