# Generated 2019-11-16 05:09:39.836358
count,subdomain
14838479,www
6099759,*
3481478,mail
2640041,webmail
2484026,cpanel
2481713,webdisk
1336838,autodiscover
879691,sni
179285,test
150995,dev
138473,com
134884,m
107450,blog
90853,staging
89691,vpn
79765,shop
68207,api
66593,whm
63068,demo
59453,ftl
48267,admin
45236,store
43451,storage
43122,tls
40768,app
37717,database
35609,ipv6
35417,beta
35183,cloud
30427,ftp
30306,web
27800,multidomain-prober
27437,smtp
27032,prod
25937,new
25927,1
25563,mobile
24833,magento
24777,azurecertificateservice
23004,p
22371,core
22092,www.test
21907,old
21730,support
21282,secure
21200,acmeproxy-md
20581,wp
20316,us
20307,eu
20092,www.dev
19758,cdn
19345,en
19158,mdp
18999,wap
18969,www.blog
18843,forum
18504,in
18254,stage
17178,crm
17037,*.1
17027,portal
17021,gameflex
17018,mgames
16849,liveupdate
16345,wordpress
16144,redirect
15715,worker
14876,pop
14738,www.mail
14348,static
13796,ssl
13699,r
13151,org
12869,es
12520,imap
12423,wiki
12357,www.shop
12312,co
12149,net
11998,qa
11964,media
11923,anycast
11914,*.r
11880,*.prod.ftl
11880,*.ftl
11880,anycast.ftl
11880,*.staging.ftl
11865,sandbox
11792,us3
11690,office
11638,git
11473,my
11307,de
11162,home
11005,www.m
10919,email
10906,preview
10740,news
10731,server
10639,www.beta
