# Generated 2019-04-22 12:48:18.948755
count,subdomain
4459264,www
2087836,*
1111110,mail
869974,webmail
827802,webdisk
827164,cpanel
447088,autodiscover
269796,sni
63223,test
40276,dev
39193,m
38114,vpn
31718,com
28592,blog
22969,whm
19604,api
18358,tls
17677,staging
15870,shop
15734,demo
14364,ipv6
13517,admin
12455,beta
12391,secure
11635,app
10994,storage
10104,ssl
9504,database
9463,cloud
8748,ftl
8600,multidomain-prober
7438,smtp
7112,new
6958,store
6577,ftp
6512,mobile
6420,redirect
6339,cdn
6318,support
6226,www.test
6174,web
6134,1
6016,prod
6000,acmeproxy-md
5975,www.dev
5513,wap
5433,forum
5424,stage
5419,mdp
5354,wp
5295,www.blog
5144,www.mail
5144,p
5036,crm
4988,core
4791,portal
4786,en
4586,worker
4436,br
4309,static
4272,www.beta
4203,wordpress
3948,sitechecklist
3918,gameflex
3918,mgames
3900,acmeproxy-md-dev
3884,liveupdate
3850,pop
3842,imap
3698,old
3647,git
3583,wiki
3564,mds
3484,www.shop
3453,eu
3443,*.1
3411,media
3321,my
3300,in
3300,server
3297,chat
3261,www.m
3181,home
3170,remote
3101,qa
3088,news
3028,sd2
2952,sandbox
2939,www.demo
2939,apps
2932,fr
2930,es
2926,us
2859,co
2819,cms
2778,azurewebsites
2740,geneva
2730,metricsclient
2716,site
2707,help
