# Generated 2018-07-11 22:00:03.269848
count,subdomain
62136548,*
25941517,www
4687145,mail
2925255,webmail
2876807,webdisk
2739237,cpanel
1178950,autodiscover
207455,dev
152017,test
147210,m
134237,blog
105145,api
102740,shop
86980,staging
86383,whm
83615,admin
80229,com
78621,mdp
77630,sni
67996,demo
65878,cloud
57050,smtp
56184,app
55282,ftl
49203,new
47849,mobile
47546,support
47318,tls
45047,ftp
41954,beta
39500,multidomain-prober
39490,cdn
35415,secure
34393,forum
33742,imap
33383,mgames
33175,gameflex
33103,www.test
32893,liveupdate
32682,qa
32605,www.blog
32236,en
32113,static
31598,store
31529,status
30430,wp
27770,eu
27371,git
25640,wiki
25534,server
25385,www.dev
25322,1
25205,news
24992,stage
24575,remote
24489,pop
24242,portal
23810,web
23611,mbox12
23608,prod
23591,sandbox
21643,fr
20522,pop3
19721,crm
19699,my
19492,www.shop
19351,love
19052,www.mail
18998,members
18791,vpn
18607,p
18064,media
17860,home
17761,de
17363,autoconfig
17310,us
17032,core
16210,info
16133,*.1
16020,poczta
15936,sexy
15755,office
15747,apps
15660,old
15652,aws
15151,gay
14294,uk
14284,www.m
13823,stats
13737,files
13707,gitlab
13695,r
13672,intranet
13600,ru
13576,sip
13497,ipv6
13372,chat
13370,es
13327,email
13149,login
