# Generated 2017-12-17 04:00:01.243678
count,subdomain
15126752,*
5637561,www
1147510,mail
745694,webdisk
727697,webmail
701134,cpanel
274839,autodiscover
34641,dev
31130,m
28127,test
27933,blog
22718,whm
22373,shop
17176,api
15163,admin
14335,mdp
12835,com
12317,staging
11292,cloud
11271,demo
10554,app
9208,tls
8970,cdn
8947,forum
7715,smtp
7403,en
7379,support
7126,beta
7073,mbox12
6998,eu
6987,store
6671,www.blog
6577,ftp
6190,status
6117,static
6090,secure
5842,new
5726,sni
5679,www.test
5456,news
5331,wp
4998,mobile
4950,fr
4646,wiki
4608,my
4476,git
4326,pop
4204,imap
4200,portal
4167,www.dev
3952,qa
3889,stage
3872,web
3783,www.shop
3487,de
3270,jp
3137,es
3083,sandbox
3026,home
2989,www.m
2956,crm
2934,ru
2885,fna
2872,media
2858,uk
2815,info
2751,autoconfig
2737,stats
2703,server
2669,prod
2657,files
2635,us
2610,members
2605,apps
2568,old
2558,img
2538,stanchion-e9ab536-1512074607
2391,gitlab
2390,chat
2338,mgames
2336,gameflex
2313,liveupdate
2309,intranet
2303,amp
2294,aws
2278,uat
2260,piwik
2204,cn
2187,ipv6
2178,images
2154,email
2141,preview
2140,office
2135,login
2118,quartasirioinformatica
2092,eventi4fly
2067,www.demo
2022,owncloud
1991,pt
1948,www.mail
