# Generated 2019-07-11 10:02:55.553364
count,subdomain
9416802,www
4309518,*
2256638,mail
1703392,webmail
1606184,cpanel
1605258,webdisk
842531,autodiscover
517351,sni
117060,test
86688,dev
84656,m
72666,com
65027,blog
64530,vpn
51595,staging
45662,ftl
44303,whm
42567,shop
42200,api
39393,storage
34322,demo
31151,tls
30231,admin
25997,beta
24967,database
24704,ipv6
24430,app
23095,web
21445,cloud
21037,store
18368,1
18235,prod
18100,multidomain-prober
17880,core
17042,ftp
16615,smtp
16606,secure
16101,new
13988,www.test
13881,support
13164,p
12820,mobile
12794,www.dev
12773,cdn
12628,*.1
12593,wp
12377,wap
12102,ssl
11882,en
11844,www.blog
11790,redirect
11700,acmeproxy-md
11637,mdp
11449,worker
11388,forum
11233,stage
10901,crm
10337,r
10194,portal
10086,wordpress
10037,www.mail
9882,in
9159,anycast
9148,*.r
9125,*.prod.ftl
9125,*.ftl
9125,anycast.ftl
9125,*.staging.ftl
9085,static
8913,www.beta
8723,pop
8398,azurecertificateservice
8354,magento
8280,imap
8055,old
8042,us
7974,wiki
7948,www.shop
7788,br
7636,sitechecklist
7624,eu
7613,blob
7526,mds
7462,git
7382,www.m
7328,media
7237,gameflex
7234,mgames
7225,my
7184,liveupdate
7147,es
7018,sandbox
6889,qa
6833,chat
6803,de
6725,server
6716,remote
6600,acmeproxy-md-dev
6595,email
6573,ba
