# Generated 2020-11-19 23:13:50.993078
count,subdomain
26315582,www
9770692,*
6111902,mail
4725017,webmail
4438098,cpanel
4428013,webdisk
2465602,autodiscover
1810262,sni
990432,cpcontacts
990388,cpcalendars
390758,com
328427,dev
300114,test
243250,staging
226429,m
203274,blog
158850,shop
143423,api
142650,vpn
137519,demo
123857,mesh
115469,whm
93613,admin
91931,store
91128,ftl
86007,storage
85323,app
77223,database
76300,ftp
75028,cloud
73717,tls
68714,smtp
64650,ipv6
60776,web
60454,eu
59149,us
58391,magento
58207,old
57001,en
56657,beta
56169,azurecertificateservice
54569,prod
50017,new
47339,pop
45265,1
44864,es
44376,us3
42621,support
41381,www.test
41102,org
40992,core
40473,gcp
40451,us2
39656,azure
38355,multidomain-prober
37891,www.dev
37310,cdn
37123,stage
36917,p
36500,eu2
36406,wp
35319,mobile
35152,secure
34452,cloudapp
34443,admin-eu
34400,containers
34294,crm
34251,admin-us
34016,www.blog
33189,ap
33118,net
32912,portal
32710,admin-us2
32447,br
32386,office
32337,forum
32306,in
32248,co
30370,acmeproxy-md
28988,wap
28659,worker
27963,media
27914,bastion
27842,*.1
27173,wordpress
27057,de
26682,redirect
26165,mdp
26089,stg
25994,uk
25991,kafka
25990,fr
25917,wiki
25869,static
25708,sandbox
25445,www.mail
25007,au
24653,my
24228,imap
23528,cache
