# Generated 2018-09-06 21:00:06.357048
count,subdomain
63662336,*
26825831,www
4914735,mail
3072911,webmail
3018037,webdisk
2880037,cpanel
1236793,autodiscover
214167,dev
157380,test
152347,m
139737,blog
108058,api
106025,shop
91824,staging
90895,whm
85978,admin
83627,com
81550,sni
80125,mdp
71040,demo
68523,ftl
67636,cloud
58577,smtp
57880,app
50596,new
48986,mobile
48860,support
48808,tls
46398,ftp
43336,beta
41000,multidomain-prober
40613,cdn
36409,secure
35549,forum
34603,www.test
34553,imap
34042,mgames
33909,www.blog
33834,gameflex
33550,liveupdate
33246,en
33205,static
33124,qa
33058,status
32735,store
31380,wp
28674,1
28269,eu
28080,git
26577,prod
26453,www.dev
26331,wiki
26183,news
26133,server
25682,stage
25183,pop
25144,portal
25110,remote
24641,web
24217,sandbox
23667,mbox12
22146,fr
21015,pop3
20484,crm
20284,my
20270,vpn
20227,www.shop
20142,www.mail
19807,p
19559,members
19386,love
19015,*.1
18809,media
18386,home
18289,core
18151,de
18009,autoconfig
17919,us
17641,info
16500,r
16460,poczta
16346,old
16242,apps
16101,office
15941,aws
15941,sexy
15158,gay
15017,ipv6
14820,uk
14818,www.m
14353,email
14217,stats
14091,intranet
14083,gitlab
14081,files
14027,ru
13982,sip
13836,anycast
13708,es
13708,*.r
