# Generated 2021-07-12 00:14:58.581324
count,subdomain
30508619,www
11427518,*
6900355,mail
5326816,webmail
4984453,cpanel
4968114,webdisk
2791662,autodiscover
1957040,sni
1512031,cpcontacts
1511982,cpcalendars
478031,com
411747,dev
367307,test
335938,staging
314641,blog
260990,m
250826,mesh
203145,shop
184482,demo
179690,api
168743,vpn
128807,whm
123915,store
117666,admin
108061,database
105279,app
103859,ftl
102926,ftp
102661,storage
101168,smtp
92500,cloud
86791,old
85295,tls
82661,magento
77967,azurecertificateservice
76594,es
76447,en
75670,ipv6
73443,pop
73079,bastion
72961,web
71828,eu
71511,azure
69964,prod
69690,us
65419,beta
61526,new
57335,gcp
56430,ap
55413,1
51774,support
51542,us3
50335,org
49631,www.test
48296,cloudapp
47693,us2
46227,secure
46216,stage
46163,containers
46070,core
45352,www.dev
45027,cdn
43964,p
43865,wp
43668,eu2
43232,br
42034,crm
41884,kafka
41569,admin-eu
41374,admin-us
41129,net
40916,portal
40508,office
39835,admin-us2
39567,co
39261,www.blog
38355,multidomain-prober
38133,mobile
36968,forum
36280,worker
36253,media
35919,multisan
35748,us-east-1
35373,stg
35163,in
35078,de
34001,fr
33752,jp
33691,cache
33061,*.1
32924,au
32873,redis
32648,sandbox
32557,my
32534,wordpress
32388,redirect
31868,uk
31545,wap
31405,imap
30399,static
