# Generated 2019-09-03 09:47:02.252407
count,subdomain
12061266,www
5286528,*
2863332,mail
2163338,webmail
2038279,cpanel
2036551,webdisk
1083605,autodiscover
662228,sni
151982,test
115983,dev
107952,m
106900,com
85410,blog
75210,vpn
69576,staging
59929,shop
55850,whm
54209,api
52285,ftl
46537,demo
40729,storage
38884,admin
38401,tls
31817,app
31390,database
31011,store
30683,beta
30054,ipv6
27750,cloud
26546,web
23314,ftp
22438,prod
22100,multidomain-prober
21948,1
21721,smtp
20818,new
20758,mobile
19975,core
18648,secure
17957,support
17759,www.test
17725,p
16800,acmeproxy-md
16381,wp
16303,www.dev
16202,cdn
16072,us
15920,magento
15562,wap
15496,eu
15405,forum
15353,www.blog
15139,mdp
14852,en
14846,*.1
14532,stage
14041,azurecertificateservice
13977,redirect
13768,gameflex
13765,mgames
13713,crm
13656,in
13656,liveupdate
13470,worker
13364,portal
13312,wordpress
13007,old
12911,ssl
12249,www.mail
11882,r
11734,static
11536,pop
10645,imap
10486,anycast
10477,*.r
10449,*.prod.ftl
10449,*.ftl
10449,anycast.ftl
10449,*.staging.ftl
10262,org
10169,wiki
10160,www.shop
9754,www.beta
9743,sandbox
9570,git
9488,media
9440,es
9337,qa
9225,co
9217,www.m
9190,sitechecklist
9152,my
9122,net
9050,home
8986,de
8767,news
8692,br
8669,server
8661,us3
8607,email
