# Generated 2020-11-09 17:12:33.957493
count,subdomain
26100707,www
9691835,*
6071134,mail
4693942,webmail
4409347,cpanel
4399639,webdisk
2445056,autodiscover
1804994,sni
963098,cpcontacts
963052,cpcalendars
386394,com
324973,dev
297619,test
238183,staging
225137,m
201025,blog
157230,shop
141863,vpn
141688,api
136060,demo
114925,whm
113731,mesh
92504,admin
90846,store
90756,ftl
84509,app
81864,storage
76556,database
74964,ftp
73843,cloud
73111,tls
67656,smtp
64384,ipv6
59939,eu
59669,web
58688,us
57590,magento
57356,old
56231,en
55951,beta
55911,azurecertificateservice
53931,prod
49490,new
46445,pop
44815,1
44008,us3
43707,es
41961,support
40974,www.test
40589,org
40082,us2
40030,core
38828,gcp
38355,multidomain-prober
38190,azure
37498,www.dev
36898,cdn
36780,stage
36696,p
36131,eu2
36096,wp
35184,mobile
34446,secure
34074,admin-eu
33893,crm
33883,admin-us
33880,cloudapp
33823,containers
33708,www.blog
32871,net
32587,portal
32342,admin-us2
32174,in
32101,forum
32015,office
31996,co
31750,ap
31684,br
30370,acmeproxy-md
28846,wap
28454,worker
27665,*.1
27494,media
26935,wordpress
26787,de
26514,redirect
26165,mdp
26145,bastion
25755,uk
25734,stg
25699,wiki
25671,fr
25656,static
25347,kafka
25214,www.mail
25010,sandbox
24235,my
24062,au
23740,imap
23262,cache
