# Generated 2018-08-31 15:00:04.254327
count,subdomain
63613413,*
26796722,www
4907115,mail
3069264,webmail
3014604,webdisk
2876598,cpanel
1235123,autodiscover
213857,dev
157180,test
152234,m
139587,blog
107939,api
105914,shop
91708,staging
90759,whm
85858,admin
83383,com
81469,sni
80024,mdp
70945,demo
68353,ftl
67574,cloud
58532,smtp
57839,app
50537,new
48961,mobile
48821,support
48770,tls
46327,ftp
43272,beta
40900,multidomain-prober
40586,cdn
36373,secure
35506,forum
34543,www.test
34526,imap
34041,mgames
33860,www.blog
33833,gameflex
33549,liveupdate
33220,en
33141,static
33118,qa
33045,status
32707,store
31338,wp
28523,1
28254,eu
28061,git
26529,prod
26410,www.dev
26310,wiki
26156,news
26119,server
25658,stage
25153,pop
25108,portal
25089,remote
24605,web
24117,sandbox
23664,mbox12
22126,fr
20998,pop3
20464,crm
20248,my
20206,vpn
20197,www.shop
20094,www.mail
19773,p
19545,members
19386,love
18931,*.1
18796,media
18366,home
18141,de
17954,autoconfig
17912,us
17870,core
17627,info
16464,r
16444,poczta
16306,old
16227,apps
16085,office
15941,sexy
15935,aws
15158,gay
14851,ipv6
14813,uk
14794,www.m
14319,email
14206,stats
14083,intranet
14071,files
14062,gitlab
14024,ru
13976,sip
13802,anycast
13694,es
13688,chat
