# Generated 2018-07-08 00:00:02.309610
count,subdomain
61640292,*
25649812,www
4611183,mail
2895334,webmail
2849780,webdisk
2712366,cpanel
1168222,autodiscover
205278,dev
150138,test
144984,m
132181,blog
104255,api
101688,shop
85547,whm
83939,staging
82723,admin
79133,com
78117,mdp
76870,sni
66992,demo
65278,cloud
56269,smtp
55629,app
48569,new
47684,mobile
46908,tls
46807,support
44827,ftl
44408,ftp
41431,beta
39214,cdn
39000,multidomain-prober
35106,secure
34070,forum
33378,mgames
33202,imap
33170,gameflex
32893,liveupdate
32537,www.test
32537,qa
32093,www.blog
31963,en
31888,static
31080,store
30849,status
30188,wp
27476,eu
27179,git
25363,wiki
25301,server
24927,news
24916,www.dev
24771,stage
24391,remote
24214,pop
23976,portal
23571,web
23569,mbox12
23020,sandbox
22735,1
21479,fr
21348,prod
20087,pop3
19481,my
19440,crm
19331,love
19211,www.shop
18730,members
18687,www.mail
18505,vpn
18227,p
17863,media
17685,home
17601,de
17265,autoconfig
17014,us
16930,core
15934,sexy
15696,info
15660,office
15639,poczta
15558,aws
15539,apps
15385,old
15149,gay
14100,uk
14045,www.m
13854,*.1
13735,stats
13607,files
13583,gitlab
13536,intranet
13505,sip
13504,ru
13415,ipv6
13271,chat
13256,es
13096,mds
13031,login
12999,email
