# Generated 2018-10-06 18:00:06.863879
count,subdomain
63833383,*
26968653,www
4952811,mail
3099184,webmail
3043159,webdisk
2905121,cpanel
1249154,autodiscover
215445,dev
158340,test
154108,m
140584,blog
108554,api
106526,shop
92260,staging
91616,whm
86371,admin
85842,sni
84502,com
80225,mdp
71519,demo
68869,ftl
67927,cloud
58789,smtp
58158,app
50829,new
49117,support
49109,tls
49061,mobile
46731,ftp
43735,beta
41100,multidomain-prober
40834,cdn
36563,secure
35686,forum
34853,www.test
34688,imap
34112,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33449,en
33379,status
33346,static
33218,qa
33003,store
31544,wp
29106,1
28358,eu
28209,git
26742,prod
26662,www.dev
26469,wiki
26354,news
26229,server
25807,stage
25284,pop
25265,portal
25215,remote
24759,web
24289,sandbox
23677,mbox12
22223,fr
21111,pop3
20627,crm
20514,vpn
20451,www.mail
20398,my
20351,www.shop
19998,p
19658,members
19388,love
19150,*.1
18962,media
18448,home
18425,core
18218,de
18080,autoconfig
18056,us
17817,info
16582,r
16531,poczta
16457,old
16314,apps
16179,office
15982,aws
15945,sexy
15636,ipv6
15158,gay
14996,uk
14943,www.m
14449,email
14265,stats
14158,intranet
14152,files
14141,ru
14136,gitlab
14056,sip
13905,anycast
13779,chat
13777,*.r
