# Generated 2021-08-20 00:14:13.749684
count,subdomain
31071810,www
11748629,*
6981027,mail
5385529,webmail
5036054,cpanel
5018965,webdisk
2820428,autodiscover
1991647,sni
1561578,cpcalendars
1561554,cpcontacts
492247,com
424602,dev
377307,test
347982,staging
331520,blog
265552,m
262391,mesh
210646,shop
191406,demo
185808,api
172388,vpn
130191,whm
129283,store
121310,admin
115662,database
110856,storage
108306,app
107258,ftp
106544,ftl
105803,smtp
95044,cloud
92091,old
87154,tls
86731,magento
86429,es
82147,azurecertificateservice
79233,en
78720,bastion
77392,pop
77155,web
76786,ipv6
75957,azure
73759,eu
72254,prod
71419,us
66518,beta
62736,new
58614,ap
58286,gcp
57197,1
53229,support
52834,us3
52236,org
51320,cloudapp
50804,www.test
49073,core
49007,us2
48333,secure
47613,containers
47246,stage
46427,www.dev
46121,p
46038,cdn
45441,kafka
44975,eu2
44876,br
44835,wp
42964,crm
42850,admin-eu
42655,admin-us
42578,net
41987,portal
41790,office
41116,admin-us2
40565,co
39997,www.blog
39235,us-east-1
38664,mobile
38355,multidomain-prober
37649,forum
37379,multisan
37237,media
37095,worker
36952,cache
36289,stg
36187,de
36107,redis
35552,in
35274,fr
35019,jp
34084,*.1
33525,sandbox
33462,au
33207,my
33191,redirect
33179,wordpress
32752,uk
32521,imap
32053,wap
31194,autoconfig
