# Generated 2019-11-09 19:45:08.920198
count,subdomain
14625279,www
6048388,*
3431103,mail
2604179,webmail
2450446,cpanel
2448159,webdisk
1319312,autodiscover
866715,sni
177378,test
148543,dev
136205,com
133559,m
105899,blog
89392,staging
88507,vpn
78454,shop
67125,api
65841,whm
61582,demo
59147,ftl
47422,admin
43772,store
42854,storage
42692,tls
40051,app
37058,database
35032,ipv6
35014,beta
34689,cloud
30021,web
29579,ftp
27700,multidomain-prober
26902,smtp
26716,prod
25663,1
25433,new
25355,mobile
24394,magento
23607,azurecertificateservice
22638,p
21822,core
21776,www.test
21530,support
21269,old
21025,secure
20800,acmeproxy-md
20313,wp
20122,eu
19918,us
19783,www.dev
19487,cdn
19056,mdp
19012,en
18763,wap
18689,www.blog
18547,forum
18276,in
18021,stage
16918,gameflex
16917,*.1
16915,mgames
16886,crm
16765,portal
16748,liveupdate
16191,wordpress
15960,redirect
15447,worker
14574,pop
14474,www.mail
14159,static
13756,ssl
13607,r
12936,org
12551,es
12396,imap
12260,wiki
12206,www.shop
12105,co
11955,net
11862,anycast
11853,*.r
11819,*.prod.ftl
11819,*.ftl
11819,anycast.ftl
11819,*.staging.ftl
11728,qa
11719,media
11622,sandbox
11520,us3
11495,git
11467,office
11299,my
11149,de
10997,home
10906,www.m
10799,preview
10747,email
10600,news
10555,www.beta
10541,server
