# Generated 2018-02-08 01:00:01.981177
count,subdomain
37189785,*
14561737,www
2488711,mail
1563345,webdisk
1551023,webmail
1461866,cpanel
641303,autodiscover
108799,dev
78121,test
75385,m
73319,blog
59588,shop
59008,api
48669,mdp
46441,whm
45776,admin
42716,staging
37176,cloud
36750,com
33939,demo
31540,app
31023,smtp
28746,tls
27850,mobile
25689,support
23157,ftp
22800,cdn
22533,mbox12
21860,beta
20921,secure
20169,mgames
20012,gameflex
19864,liveupdate
19569,new
19130,forum
18864,imap
18308,en
17356,static
16842,store
16777,www.blog
16652,remote
16224,eu
15978,server
15537,www.test
14655,git
14313,status
14264,wiki
14094,stage
13406,pop
13406,wp
13170,news
13099,portal
12555,fr
12432,sandbox
12120,www.dev
11655,www.mail
11523,my
11315,web
11187,pop3
10834,mds
10696,members
10667,qa
10036,home
9968,www.shop
9855,info
9823,crm
9359,de
9321,sni
9180,love
8814,media
8680,autoconfig
8505,sip
8449,us
8374,poczta
8300,multidomain-prober
8060,vpn
8044,apps
7949,stats
7938,intranet
7926,sexy
7874,prod
7868,es
7825,office
7739,uk
7668,gitlab
7656,files
7636,ru
7591,old
7299,img
7275,chat
7084,login
7054,www.m
6966,cms
6914,images
6892,email
6892,fna
6675,gay
6660,yak
6653,jp
6617,bot
