# Generated 2019-07-31 23:02:20.166924
count,subdomain
10592354,www
4722100,*
2502902,mail
1879564,webmail
1769198,cpanel
1767933,webdisk
929177,autodiscover
572274,sni
137868,test
99136,dev
93945,m
80347,com
72724,blog
69174,vpn
58763,staging
49343,ftl
48912,whm
48438,shop
47636,api
39705,storage
38301,demo
34137,admin
34016,tls
28118,beta
27922,app
27822,database
26556,ipv6
24326,cloud
24291,web
22719,store
20942,ftp
20202,1
20017,prod
20000,multidomain-prober
18888,smtp
18427,core
18213,new
17466,secure
15853,support
15644,p
15600,www.test
14475,mobile
14329,www.dev
14307,cdn
14200,acmeproxy-md
14036,wp
13884,wap
13836,*.1
13305,www.blog
13238,mdp
13178,en
12752,forum
12729,stage
12697,redirect
12465,ssl
12336,crm
12205,worker
11788,portal
11235,wordpress
11149,r
11102,azurecertificateservice
10965,www.mail
10929,in
10328,us
10267,static
9897,anycast
9893,pop
9886,*.r
9861,*.prod.ftl
9861,*.ftl
9861,anycast.ftl
9861,*.staging.ftl
9353,imap
9293,www.beta
9026,old
8943,www.shop
8899,wiki
8895,eu
8680,magento
8561,sandbox
8405,git
8316,sitechecklist
8312,media
8210,gameflex
8207,mgames
8147,es
8137,liveupdate
8126,br
8092,my
8064,qa
8016,www.m
7832,mds
7831,de
7722,chat
7674,blob
7650,server
7592,remote
7363,home
7349,co
7331,www.demo
