# Generated 2021-08-30 18:13:12.810328
count,subdomain
31221327,www
11825096,*
7004621,mail
5403176,webmail
5051482,cpanel
5033837,webdisk
2827954,autodiscover
2000149,sni
1576201,cpcalendars
1576151,cpcontacts
494612,com
427966,dev
379621,test
350748,staging
335735,blog
266820,m
265241,mesh
212104,shop
192880,demo
187391,api
173477,vpn
130768,whm
130245,store
122232,admin
117840,database
110884,storage
109113,app
108434,ftp
107284,ftl
106592,smtp
95624,cloud
92946,old
88754,es
87569,magento
87545,tls
83306,azurecertificateservice
80186,bastion
79884,en
78006,pop
77464,web
77326,azure
77291,ipv6
74132,eu
72859,prod
71678,us
66833,beta
63188,new
58688,ap
58455,gcp
57684,1
53883,support
53017,us3
52355,org
51744,cloudapp
51076,www.test
49189,us2
49133,core
48572,secure
47981,containers
47502,stage
46710,p
46645,www.dev
46449,kafka
46406,cdn
45173,eu2
45143,br
45075,wp
43263,crm
43032,admin-eu
42837,admin-us
42764,net
42345,portal
42213,office
41298,admin-us2
40737,co
40262,us-east-1
40155,www.blog
39019,mobile
38355,multidomain-prober
37877,forum
37548,cache
37426,media
37399,multisan
37267,worker
36699,redis
36553,stg
36502,de
35660,in
35614,fr
35371,jp
34392,*.1
33825,sandbox
33718,au
33447,my
33390,redirect
33376,wordpress
32898,uk
32724,imap
32157,wap
31890,direct
