# Generated 2021-05-12 15:13:53.809298
count,subdomain
29584688,www
10962371,*
6759471,mail
5222566,webmail
4892998,cpanel
4877676,webdisk
2742959,autodiscover
1891445,sni
1424965,cpcontacts
1424856,cpcalendars
458948,com
393896,dev
352509,test
317055,staging
277643,blog
252477,m
223576,mesh
192757,shop
174555,demo
171402,api
161656,vpn
126519,whm
116465,store
112190,admin
100153,ftl
100004,app
98310,storage
96745,ftp
96370,database
93924,smtp
88817,cloud
82866,tls
80509,old
77566,magento
73450,ipv6
72356,en
70837,azurecertificateservice
70460,web
68901,eu
67770,pop
66957,us
66730,prod
66266,es
65652,azure
63747,beta
60406,bastion
59232,new
54717,gcp
52504,1
49866,us3
49803,support
49209,ap
48139,org
47757,www.test
46013,us2
45007,core
44493,cloudapp
44151,stage
43801,www.dev
43682,containers
43399,cdn
42503,secure
42183,wp
41982,eu2
41700,p
40635,br
40556,crm
39908,admin-eu
39712,admin-us
38946,net
38864,portal
38813,office
38355,multidomain-prober
38172,admin-us2
38106,www.blog
37836,co
37577,kafka
37334,mobile
36125,forum
34542,in
34411,media
34129,worker
33577,stg
33449,de
32345,au
32278,fr
31655,sandbox
31585,*.1
31503,multisan
31436,cache
31428,jp
31283,wordpress
31246,redirect
30981,my
30909,wap
30664,us-east-1
30650,redis
30586,uk
30370,acmeproxy-md
29945,imap
