# Generated 2020-02-03 23:11:10.472818
count,subdomain
17727923,www
6918872,*
4114500,mail
3144658,webmail
2955364,cpanel
2952422,webdisk
1615043,autodiscover
1111853,sni
207679,test
185516,dev
172359,com
158625,m
126974,blog
109901,staging
102289,vpn
100129,shop
83589,api
78950,demo
78414,whm
67498,ftl
58510,admin
57835,store
53120,storage
51943,tls
50487,app
45049,database
43389,cloud
41799,ipv6
40384,beta
38961,ftp
36313,web
35893,azurecertificateservice
35200,multidomain-prober
34145,magento
33134,smtp
32088,prod
31088,new
30499,1
30323,old
30261,mobile
28691,eu
26747,support
26659,core
26612,p
26344,www.test
25845,acmeproxy-md
25152,us
25015,en
24670,mdp
24569,wp
24337,secure
24038,www.dev
23652,cdn
22579,www.blog
22574,stage
22481,in
22325,forum
21408,wap
20946,crm
20621,portal
20190,gameflex
20189,mgames
19700,liveupdate
19620,*.1
19258,wordpress
18787,pop
18011,worker
17952,wiki
17828,redirect
17228,www.mail
17074,static
16979,es
16674,us3
16314,org
15646,office
15625,r
15233,co
15030,net
14939,imap
14813,ssl
14738,www.shop
14715,media
14463,de
13998,qa
13951,my
13905,git
13642,sandbox
13534,anycast
13532,*.r
13489,*.prod.ftl
13489,*.ftl
13489,anycast.ftl
13489,*.staging.ftl
13476,server
13338,home
13198,fr
12969,email
12775,news
12631,www.m
12589,autoconfig
