# Generated 2019-06-07 05:32:09.114087
count,subdomain
7676617,www
3638795,*
1834493,mail
1383914,webmail
1306978,cpanel
1306621,webdisk
681511,autodiscover
462501,sni
96370,test
69336,dev
67412,m
57997,com
57146,vpn
48867,blog
40965,staging
40787,ftl
38611,storage
36858,whm
34266,api
30748,shop
27737,demo
27307,tls
24079,admin
22766,beta
21024,web
20200,ipv6
19711,database
19709,app
16921,cloud
16552,core
15880,1
15134,prod
14955,secure
14800,multidomain-prober
13941,ftp
13143,smtp
12658,new
12159,store
11447,support
11417,p
11221,www.test
11214,ssl
11094,*.1
10473,cdn
10255,www.dev
10253,mobile
10014,redirect
9972,wap
9800,acmeproxy-md
9726,mdp
9707,wp
9605,worker
9297,www.blog
9284,en
9135,stage
9093,r
8998,forum
8953,crm
8266,www.beta
8174,anycast
8173,*.r
8150,*.prod.ftl
8150,*.ftl
8150,anycast.ftl
8150,*.staging.ftl
8022,www.mail
7965,portal
7604,in
7507,static
7494,wordpress
7413,blob
7123,br
6834,pop
6660,sitechecklist
6611,imap
6410,wiki
6400,www.shop
6299,old
6200,acmeproxy-md-dev
6077,git
6018,www.m
6015,file
6014,mds
5978,queue
5974,media
5934,my
5861,eu
5789,chat
5787,table
5770,gameflex
5770,mgames
5726,liveupdate
5721,remote
5603,es
5548,us
5436,qa
5433,de
5402,sandbox
5401,server
5300,apps
