# Generated 2021-04-22 18:14:09.042151
count,subdomain
29267095,www
10821755,*
6708475,mail
5184277,webmail
4859134,cpanel
4844247,webdisk
2725172,autodiscover
1879823,sni
1392749,cpcontacts
1392697,cpcalendars
448984,com
387780,dev
347827,test
310430,staging
269081,blog
249617,m
211817,mesh
190044,shop
171252,demo
168408,api
159866,vpn
125547,whm
114833,store
110285,admin
98573,ftl
98201,app
98053,storage
95039,ftp
93852,database
92106,smtp
87461,cloud
82156,tls
78826,old
75811,magento
72146,ipv6
70761,en
69490,web
68378,azurecertificateservice
67502,eu
66363,pop
65584,us
65288,prod
63238,es
63202,beta
62985,azure
58450,new
56058,bastion
53019,gcp
51474,1
49302,support
48812,us3
48385,ap
47172,www.test
47093,org
44964,us2
44783,core
43506,stage
43219,www.dev
43036,cloudapp
42973,containers
42807,cdn
41629,wp
41062,p
40933,eu2
40845,secure
40052,crm
39716,br
38859,admin-eu
38663,admin-us
38355,multidomain-prober
38308,portal
38195,office
37930,net
37704,www.blog
37163,mobile
37123,admin-us2
36999,co
36009,kafka
35799,forum
34320,in
33698,media
33652,worker
32967,stg
32711,de
31811,au
31547,fr
31130,sandbox
31031,multisan
30983,*.1
30857,redirect
30850,wordpress
30734,wap
30542,jp
30370,acmeproxy-md
30308,my
30019,uk
29825,cache
29283,us-east-1
29066,imap
29061,static
