# Generated 2018-06-26 16:00:02.376684
count,subdomain
59973440,*
24547209,www
4360811,mail
2785424,webmail
2746637,webdisk
2609803,cpanel
1126003,autodiscover
196514,dev
142869,test
138972,m
126464,blog
100472,api
98487,shop
82216,whm
79542,admin
77103,staging
76116,mdp
74469,com
72435,sni
63205,demo
62962,cloud
54216,smtp
53623,app
47065,mobile
46947,new
45295,tls
44141,support
42693,ftp
39470,beta
38037,cdn
37000,multidomain-prober
34182,secure
33372,mgames
33164,gameflex
32888,liveupdate
32822,forum
32065,imap
31991,qa
30738,www.test
30654,static
30594,en
30481,www.blog
29889,store
28992,wp
28831,status
26482,eu
26174,git
25942,ftl
24620,server
24435,wiki
24040,news
23924,stage
23809,remote
23400,mbox12
23384,www.dev
23382,pop
22930,portal
22565,web
22133,sandbox
20756,fr
19357,pop3
19302,love
18813,my
18525,crm
18425,www.shop
18190,1
18004,members
17805,www.mail
17333,vpn
17156,media
17144,prod
17041,de
17015,home
16968,p
16456,autoconfig
16109,us
15928,sexy
15906,core
15218,info
15196,aws
15148,gay
14988,poczta
14912,office
14902,apps
14532,old
13603,uk
13278,www.m
13267,stats
13234,sip
13147,ipv6
13120,gitlab
13092,mds
13075,intranet
13023,files
12946,ru
12832,ccpjr
12790,es
12700,chat
12647,letest
12530,login
