# Generated 2019-10-18 18:23:22.034423
count,subdomain
13933629,www
5849521,*
3281043,mail
2489651,webmail
2344188,cpanel
2342168,webdisk
1262854,autodiscover
810748,sni
170328,test
140080,dev
127840,com
125122,m
99746,blog
85191,vpn
84268,staging
72581,shop
63564,api
63246,whm
57482,ftl
57250,demo
45007,admin
41877,storage
41216,tls
38348,store
37695,app
35839,database
33879,beta
33654,ipv6
32749,cloud
29119,web
27901,ftp
26400,multidomain-prober
25690,prod
25243,smtp
24700,mobile
24634,1
23975,new
21248,magento
21236,p
21139,core
20559,www.test
20487,support
20474,secure
19900,acmeproxy-md
19165,wp
19159,old
18909,us
18795,www.dev
18685,eu
18616,cdn
18156,mdp
17882,wap
17715,www.blog
17570,en
17532,forum
17111,in
17088,azurecertificateservice
16977,stage
16705,gameflex
16702,mgames
16548,liveupdate
16374,*.1
16103,crm
15908,portal
15409,redirect
15137,wordpress
15064,worker
13869,www.mail
13647,pop
13528,static
13509,ssl
13106,r
12228,org
11775,imap
11675,wiki
11632,es
11568,www.shop
11526,anycast
11521,*.r
11487,*.prod.ftl
11487,*.ftl
11487,anycast.ftl
11487,*.staging.ftl
11227,co
11149,sandbox
11143,net
11063,media
10982,qa
10959,git
10801,us3
10635,my
10607,de
10415,preview
10376,home
10331,www.beta
10309,www.m
10112,news
10066,email
9981,server
9801,remote
