# Generated 2018-11-08 17:00:09.204317
count,subdomain
63983376,*
27123244,www
4992686,mail
3128007,webmail
3070602,webdisk
2932467,cpanel
1263217,autodiscover
216811,dev
159482,test
155169,m
141799,blog
109122,api
107081,shop
92743,staging
92412,whm
90549,sni
87001,admin
85520,com
80528,mdp
72079,demo
69079,ftl
68302,cloud
59099,smtp
58524,app
51147,new
49394,tls
49364,support
49320,mobile
46971,ftp
44006,beta
41400,multidomain-prober
41016,cdn
36681,secure
35944,forum
35179,www.test
34784,imap
34383,www.blog
34211,mgames
34003,gameflex
33717,liveupdate
33595,en
33519,static
33453,status
33289,store
33279,qa
31965,wp
29258,1
28442,eu
28388,git
26893,www.dev
26892,prod
26610,wiki
26525,news
26344,server
25944,stage
25431,pop
25419,portal
25337,remote
24909,web
24379,sandbox
23701,mbox12
22296,fr
21159,pop3
20897,www.mail
20839,vpn
20788,crm
20506,my
20502,www.shop
20288,p
19729,members
19389,love
19233,*.1
19054,media
18598,home
18538,core
18309,de
18176,autoconfig
18150,us
17922,info
16640,r
16606,old
16575,poczta
16452,ipv6
16439,apps
16238,office
16034,aws
15945,sexy
15159,gay
15062,www.m
15061,uk
14626,email
14606,sip
14335,stats
14279,files
14241,intranet
14210,gitlab
14185,ru
13947,anycast
13851,chat
13843,es
