# Generated 2021-02-21 22:13:37.156480
count,subdomain
28238132,www
10438533,*
6496687,mail
5021202,webmail
4708749,cpanel
4695556,webdisk
2639894,autodiscover
1853441,sni
1248500,cpcontacts
1248405,cpcalendars
426372,com
363835,dev
328446,test
285929,staging
241491,m
232324,blog
181596,mesh
176737,shop
159340,api
156599,demo
152935,vpn
121669,whm
104641,store
104075,admin
95208,ftl
93747,app
91949,storage
88814,ftp
86219,database
84284,smtp
83341,cloud
79396,tls
68822,ipv6
68660,old
67612,magento
65804,en
65403,web
64728,eu
63043,us
62534,azurecertificateservice
60992,beta
60543,prod
60043,pop
55817,es
55551,new
55296,azure
49404,gcp
48822,1
47237,support
47032,us3
45069,www.test
44767,org
44056,bastion
43153,us2
42683,ap
42589,core
41287,stage
41253,www.dev
40870,cdn
40151,containers
39654,wp
39157,eu2
38797,p
38355,multidomain-prober
38222,crm
38135,cloudapp
37597,secure
37207,br
37086,admin-eu
36891,admin-us
36548,mobile
36526,portal
36511,office
36471,www.blog
36159,net
35352,admin-us2
35296,co
34731,forum
33596,in
31967,kafka
31892,worker
31738,media
30781,de
30370,acmeproxy-md
30219,wap
30197,stg
29608,*.1
29591,fr
29490,sandbox
29405,wordpress
29364,au
28839,redirect
28643,uk
28310,my
28084,jp
27941,static
27889,wiki
27422,www.mail
27392,imap
26846,cache
