# Generated 2020-01-06 17:35:35.722616
count,subdomain
16517788,www
6583766,*
3857815,mail
2941032,webmail
2765882,cpanel
2763103,webdisk
1501479,autodiscover
1023388,sni
196800,test
170812,dev
157676,com
150339,m
118964,blog
102535,staging
96425,vpn
93148,shop
76180,api
73755,whm
73303,demo
64023,ftl
54598,store
54055,admin
47128,tls
46144,storage
45761,app
41453,database
39401,cloud
39094,ipv6
38300,beta
34503,ftp
32908,web
32196,magento
32100,multidomain-prober
31866,azurecertificateservice
30902,smtp
29640,prod
29319,mobile
28951,new
28452,1
27642,old
25037,p
24900,acmeproxy-md
24603,support
24563,www.test
24172,core
23328,eu
23188,us
23183,wp
22830,secure
22663,mdp
22585,en
22259,www.dev
21950,cdn
21093,www.blog
21040,in
20935,forum
20805,wap
20512,stage
19889,gameflex
19888,mgames
19663,liveupdate
19452,crm
18922,portal
18477,*.1
18260,wordpress
17317,redirect
17131,pop
16909,worker
16600,wiki
16007,static
16004,www.mail
15224,es
14834,org
14734,r
14377,ssl
14280,office
14108,imap
14036,co
13915,net
13708,us3
13701,www.shop
13589,media
13117,de
13019,qa
12974,git
12901,my
12837,anycast
12832,*.r
12822,sandbox
12794,*.prod.ftl
12794,*.ftl
12794,anycast.ftl
12794,*.staging.ftl
12422,home
12225,email
12045,fr
11996,www.m
11951,news
11897,server
11688,preview
