# Generated 2018-06-05 23:00:01.581217
count,subdomain
55975223,*
21983104,www
3801701,mail
2448774,webmail
2429405,webdisk
2296212,cpanel
983953,autodiscover
175894,dev
124801,test
120091,m
112932,blog
90031,api
89493,shop
73418,whm
71090,admin
70602,mdp
68786,staging
66463,com
56739,cloud
54014,demo
49744,sni
49524,smtp
48202,app
42691,tls
42525,new
39938,support
38790,ftp
38645,mobile
35519,beta
34296,cdn
31855,secure
31500,multidomain-prober
30202,imap
30178,qa
29547,forum
27530,static
27441,en
26597,www.blog
26574,mgames
26565,store
26367,gameflex
26108,www.test
26106,liveupdate
25464,wp
23893,eu
23369,git
23243,status
23228,mbox12
22689,server
22155,ftl
22153,remote
22076,wiki
21913,stage
21385,news
21020,pop
20300,portal
20026,www.dev
19386,sandbox
19120,fr
18877,web
18857,love
18662,pop3
17097,my
16796,members
16302,1
16187,crm
16065,www.mail
16062,www.shop
15860,sexy
15407,home
15379,de
15078,gay
15051,prod
14879,media
14613,autoconfig
14468,poczta
14370,vpn
14188,us
14024,info
13630,aws
13173,core
13077,mds
13025,apps
12976,p
12942,office
12832,ccpjr
12639,letest
12567,old
12342,uk
12122,ipv6
12008,stats
12003,sip
11822,ru
11765,gitlab
11648,files
11644,es
11640,intranet
11371,chat
11173,img
11123,www.m
