# Generated 2020-07-31 13:11:55.223285
count,subdomain
23745854,www
8821935,*
5584394,mail
4318110,webmail
4063257,cpanel
4056313,webdisk
2232246,autodiscover
1681253,sni
637096,cpcontacts
637058,cpcalendars
316148,com
279137,dev
269443,test
206629,m
194311,staging
173345,blog
139636,shop
132816,vpn
121664,api
116971,demo
106671,whm
85928,ftl
81450,admin
80452,store
73163,app
70687,storage
67896,database
65856,tls
64233,cloud
62929,ftp
62043,mesh
58404,ipv6
52291,smtp
52144,web
50981,beta
50181,magento
50117,eu
48909,us
48813,azurecertificateservice
48341,old
46882,prod
46509,en
43469,new
41015,1
38355,multidomain-prober
36458,support
36444,www.test
35902,core
35694,us3
34557,p
33792,mobile
33447,es
33401,www.dev
33155,pop
32846,cdn
32802,org
32379,stage
32326,wp
31279,us2
31071,secure
30639,in
30479,www.blog
29962,acmeproxy-md
29545,crm
29390,forum
28641,portal
28190,eu2
27151,wap
27128,office
27010,net
26636,co
26148,mdp
25992,admin-eu
25864,admin-us
25714,*.1
25624,containers
25036,worker
24552,wordpress
24487,br
24304,redirect
24252,cloudapp
24102,gcp
23598,admin-us2
23173,wiki
23017,de
23005,static
22941,www.mail
22924,media
21989,ap
21680,fr
21311,uk
21092,imap
20982,azure
20296,gameflex
20295,mgames
20136,stg
20074,sandbox
20073,www.shop
20025,r
19846,kafka
