# Generated 2018-02-03 17:00:01.564301
count,subdomain
35314902,*
14099498,www
2422060,mail
1527348,webdisk
1512293,webmail
1426979,cpanel
625537,autodiscover
101338,dev
74506,test
73192,m
70227,blog
56603,api
56372,shop
46764,mdp
45226,whm
43553,admin
40779,staging
35774,com
35554,cloud
32642,demo
30284,app
29998,smtp
28269,tls
26182,mobile
24545,support
22527,mbox12
22296,ftp
22070,cdn
21004,beta
20537,secure
18911,new
18788,mgames
18631,gameflex
18493,liveupdate
18437,forum
18280,imap
17802,en
16661,static
16032,store
15952,www.blog
15737,eu
15688,remote
15402,server
14836,www.test
13850,git
13763,status
13702,wiki
13605,stage
12894,pop
12613,portal
12228,news
12164,fr
12076,sandbox
11839,wp
11627,www.dev
11178,www.mail
11052,my
11009,pop3
10804,web
10453,members
10121,qa
9931,mds
9677,info
9638,home
9459,www.shop
9442,crm
9092,de
9085,sni
8924,love
8482,media
8234,poczta
8165,us
8076,autoconfig
7884,sip
7700,intranet
7688,apps
7656,es
7650,vpn
7615,stats
7564,office
7554,prod
7523,uk
7400,ru
7374,files
7338,old
7310,gitlab
7044,img
7038,sexy
6921,chat
6882,fna
6872,login
6818,www.m
6714,images
6704,cms
6657,yak
6606,email
6484,jp
6347,preview
6342,bot
6286,gay
