# Generated 2019-08-10 02:30:20.591391
count,subdomain
11058015,www
4890038,*
2619649,mail
1973809,webmail
1859188,cpanel
1857902,webdisk
979807,autodiscover
596252,sni
141879,test
103779,dev
98084,m
89435,com
76524,blog
70844,vpn
61290,staging
51185,whm
50078,ftl
50015,shop
49764,api
40090,demo
40013,storage
35855,tls
35548,admin
29064,app
28893,beta
28785,database
27444,ipv6
25364,cloud
24728,web
23378,store
21704,ftp
21000,multidomain-prober
20970,prod
20747,1
19682,smtp
19069,core
18954,new
17843,secure
16462,support
16440,mobile
16315,p
16197,www.test
15200,acmeproxy-md
14947,cdn
14857,www.dev
14545,wp
14342,wap
14122,*.1
14052,www.blog
14039,mdp
13816,forum
13670,en
13275,stage
13151,redirect
12789,crm
12591,worker
12578,ssl
12493,in
12263,portal
12254,azurecertificateservice
11877,us
11604,wordpress
11333,r
11237,www.mail
10659,static
10335,pop
10223,eu
10044,anycast
10033,*.r
10008,*.prod.ftl
10008,*.ftl
10008,anycast.ftl
10008,*.staging.ftl
9966,gameflex
9963,mgames
9875,liveupdate
9715,imap
9473,old
9443,www.beta
9275,www.shop
9212,wiki
8989,sandbox
8889,magento
8798,git
8766,qa
8641,media
8570,sitechecklist
8567,es
8406,my
8384,www.m
8375,br
8259,de
8078,co
8036,mds
7971,chat
7970,server
7850,home
7808,org
7766,news
7758,remote
