# Generated 2020-03-11 20:09:41.059357
count,subdomain
19161841,www
7350659,*
4535462,mail
3492522,webmail
3290138,cpanel
3286494,webdisk
1765190,autodiscover
1284955,sni
221064,test
205002,dev
191018,com
169857,m
137378,blog
136768,cpcontacts
136756,cpcalendars
120919,staging
112470,vpn
110080,shop
90602,api
87875,whm
86827,demo
73470,ftl
64332,store
63532,admin
55517,tls
55223,storage
55143,app
50463,database
47615,ipv6
47149,cloud
42912,beta
42793,ftp
41978,azurecertificateservice
38822,magento
38086,web
37755,multidomain-prober
35920,smtp
35117,prod
34781,old
33806,new
33381,1
31797,en
31070,mobile
31029,eu
29576,p
29146,support
28544,www.test
27708,core
27692,us
27545,acmeproxy-md
26422,wp
26030,mdp
26008,secure
25965,www.dev
25864,cdn
24879,in
24666,stage
24415,www.blog
24079,forum
22915,wap
22665,crm
22348,portal
21313,*.1
20561,pop
20479,wordpress
20336,es
20231,gameflex
20230,mgames
19705,liveupdate
19533,worker
19395,redirect
19014,wiki
18630,www.mail
18496,office
18287,static
18175,us3
17951,org
17094,cloudapp
16974,r
16889,de
16848,co
16590,net
16181,media
16117,imap
15887,www.shop
15371,my
15304,qa
15300,ssl
15163,fr
14869,git
14865,sandbox
14772,server
14737,anycast
14732,*.r
14683,*.prod.ftl
14683,*.ftl
14683,anycast.ftl
14683,*.staging.ftl
14307,home
14212,email
