# Generated 2021-03-13 13:12:07.538634
count,subdomain
28598573,www
10557820,*
6566476,mail
5076324,webmail
4758856,cpanel
4745182,webdisk
2671089,autodiscover
1860718,sni
1296804,cpcontacts
1296705,cpcalendars
432503,com
372191,dev
334976,test
294190,staging
246019,blog
244641,m
191415,mesh
181181,shop
162522,api
161504,demo
154690,vpn
122994,whm
108075,store
106252,admin
95768,ftl
95604,storage
95201,app
90911,ftp
88062,database
86201,smtp
84779,cloud
80428,tls
71995,old
70447,magento
69730,ipv6
67862,web
67255,en
65487,eu
64239,azurecertificateservice
63800,us
62415,prod
61821,beta
61242,pop
58148,azure
57892,es
56537,new
50549,gcp
49399,1
48064,support
47470,us3
47319,bastion
45775,www.test
45349,org
44632,ap
43820,core
43606,us2
42029,stage
41867,www.dev
41596,cdn
41058,containers
40497,wp
40101,cloudapp
39598,eu2
39210,p
38860,crm
38355,multidomain-prober
38306,secure
38019,br
37523,admin-eu
37328,admin-us
37151,office
37134,portal
36925,www.blog
36750,mobile
36658,net
35821,co
35789,admin-us2
35086,forum
33760,in
32957,kafka
32468,media
32231,worker
31329,de
31043,stg
30370,acmeproxy-md
30369,wap
30285,au
30195,fr
30103,sandbox
30017,wordpress
29853,*.1
29370,redirect
29054,my
29010,uk
28940,jp
28392,static
28339,wiki
28263,imap
28131,multisan
27744,www.mail
