# Generated 2018-01-12 02:00:01.763423
count,subdomain
26137569,*
11100150,www
1999440,mail
1288471,webdisk
1257513,webmail
1198048,cpanel
525188,autodiscover
73287,dev
59307,m
57048,test
56178,blog
41733,api
41080,shop
37574,whm
35356,mdp
34615,admin
28994,staging
27700,com
26225,cloud
24675,demo
22799,app
22105,smtp
21919,tls
18741,mbox12
17084,cdn
16718,support
16641,ftp
15937,beta
15120,forum
14320,en
13982,secure
13193,imap
13053,new
12976,www.blog
12715,static
12577,store
12486,eu
11860,mobile
11739,www.test
10414,news
10263,git
10234,status
10219,wiki
10209,stage
9706,wp
9613,fr
9184,pop
9085,portal
8908,www.dev
8666,server
8511,my
8493,sandbox
8236,web
8047,qa
7914,pop3
7666,remote
7601,sni
7435,www.shop
7315,home
7176,de
7128,love
7102,members
6881,crm
6816,www.mail
6750,fna
6370,media
6137,es
6135,mgames
6132,gameflex
6132,sexy
6111,ru
6091,us
6055,liveupdate
6026,poczta
5985,mds
5975,info
5826,autoconfig
5767,intranet
5718,uk
5624,apps
5595,files
5592,stats
5561,old
5537,gay
5436,gitlab
5409,www.m
5369,img
5293,chat
5279,jp
5171,login
5058,cms
5018,images
4960,int
4945,email
4843,prod
4791,piwik
4677,office
4568,data
4565,owncloud
4554,preview
