# Generated 2019-09-17 10:33:31.402790
count,subdomain
12636163,www
5460324,*
2988881,mail
2250584,webmail
2119469,cpanel
2117565,webdisk
1125859,autodiscover
695560,sni
158195,test
124612,dev
113495,com
113065,m
90043,blog
77362,vpn
74439,staging
63964,shop
57924,whm
56986,api
53847,ftl
50364,demo
40880,storage
40476,admin
39456,tls
33515,app
33282,store
32471,database
31834,beta
31507,ipv6
29195,cloud
27195,web
24957,ftp
23800,multidomain-prober
23339,prod
22784,smtp
22634,1
22545,mobile
21767,new
20231,core
19218,secure
18759,www.test
18753,support
18282,p
17800,acmeproxy-md
17605,magento
17302,wp
17235,www.dev
17184,us
16846,cdn
16628,eu
16543,mdp
16337,wap
16133,www.blog
16077,forum
15581,en
15256,old
15256,gameflex
15253,mgames
15240,*.1
15235,stage
15131,liveupdate
14738,azurecertificateservice
14580,in
14509,crm
14411,redirect
14093,portal
13870,wordpress
13758,worker
13085,ssl
12848,www.mail
12250,r
12229,static
12220,pop
10982,imap
10939,org
10799,anycast
10792,*.r
10761,*.prod.ftl
10761,*.ftl
10761,anycast.ftl
10761,*.staging.ftl
10625,wiki
10602,www.shop
10202,es
10152,sandbox
9996,git
9984,www.beta
9923,media
9854,co
9808,net
9678,qa
9631,my
9624,www.m
9521,de
9518,sitechecklist
9496,home
9459,us3
9139,email
9121,news
9051,server
8971,br
