# Generated 2021-02-17 01:14:23.471263
count,subdomain
28152941,www
10410485,*
6478082,mail
5006661,webmail
4695431,cpanel
4682333,webdisk
2630160,autodiscover
1851645,sni
1235686,cpcontacts
1235592,cpcalendars
424328,com
362040,dev
326886,test
284310,staging
240561,m
228830,blog
179884,mesh
176032,shop
158669,api
155691,demo
152482,vpn
121442,whm
104103,store
103616,admin
95063,ftl
93425,app
91936,storage
88347,ftp
85979,database
83557,smtp
82998,cloud
79193,tls
68603,ipv6
68149,old
67200,magento
65447,en
65112,web
64563,eu
62862,us
62025,azurecertificateservice
60866,beta
60261,prod
59545,pop
55305,es
54934,new
54839,azure
49259,gcp
48732,1
47140,support
46901,us3
44856,www.test
44638,org
43408,bastion
43021,us2
42577,core
42445,ap
41145,stage
40991,www.dev
40735,cdn
39876,containers
39499,wp
39027,eu2
38694,p
38355,multidomain-prober
38096,crm
37989,cloudapp
37476,secure
37038,br
36956,admin-eu
36761,admin-us
36458,mobile
36417,portal
36378,office
36366,www.blog
36110,net
35222,admin-us2
35202,co
34608,forum
33524,in
31867,worker
31704,kafka
31607,media
30619,de
30370,acmeproxy-md
30141,wap
30000,stg
29560,*.1
29401,fr
29393,sandbox
29235,wordpress
29138,au
28683,redirect
28564,uk
28160,my
27903,jp
27833,static
27742,wiki
27315,www.mail
27255,imap
26788,cache
