# Generated 2019-05-23 19:57:18.045945
count,subdomain
6795852,www
3247193,*
1631773,mail
1224407,webmail
1156023,webdisk
1155963,cpanel
594571,autodiscover
425711,sni
90463,test
61457,dev
59600,m
53539,vpn
49516,com
44383,blog
37306,storage
32805,staging
32608,whm
30319,api
26214,shop
25347,tls
24785,demo
21441,admin
20304,beta
20002,ftl
19895,web
18579,ipv6
17652,app
16979,database
15402,core
14987,cloud
14309,secure
12900,multidomain-prober
12008,ftp
11606,smtp
11191,new
10925,1
10918,ssl
10744,store
10392,p
10279,support
10157,prod
10138,www.test
9360,cdn
9332,www.dev
9270,redirect
9000,acmeproxy-md
8948,wap
8821,wp
8619,worker
8365,www.blog
8325,mdp
8280,mobile
8163,en
8144,stage
8058,forum
7979,crm
7471,www.mail
7389,www.beta
7219,blob
7171,portal
6870,wordpress
6830,br
6754,static
6694,*.1
6038,sitechecklist
5998,pop
5934,imap
5800,acmeproxy-md-dev
5640,wiki
5604,old
5559,queue
5553,www.shop
5547,table
5505,mds
5469,in
5391,git
5356,file
5313,my
5287,www.m
5281,media
5233,chat
5201,eu
5102,remote
5077,dfs
4974,geneva
4957,metricsclient
4882,us
4853,es
4795,server
4780,r
4774,qa
4763,sandbox
4756,azurewebsites
4717,apps
4701,home
4659,www.demo
4639,news
4634,de
4616,cms
4604,fr
