# Generated 2018-09-24 08:00:06.540568
count,subdomain
63780477,*
26910459,www
4936243,mail
3086171,webmail
3030568,webdisk
2892586,cpanel
1241992,autodiscover
215008,dev
158021,test
152960,m
140292,blog
108328,api
106346,shop
92095,staging
91290,whm
86208,admin
84148,com
83772,sni
80125,mdp
71363,demo
68669,ftl
67809,cloud
58728,smtp
58051,app
50746,new
49038,support
49033,mobile
48988,tls
46622,ftp
43609,beta
41000,multidomain-prober
40727,cdn
36501,secure
35641,forum
34768,www.test
34666,imap
34043,mgames
34041,www.blog
33835,gameflex
33550,liveupdate
33397,en
33295,status
33295,static
33178,qa
32851,store
31484,wp
28811,1
28303,eu
28158,git
26649,prod
26592,www.dev
26417,wiki
26295,news
26200,server
25732,stage
25238,pop
25227,portal
25156,remote
24717,web
24257,sandbox
23673,mbox12
22187,fr
21095,pop3
20564,crm
20393,vpn
20369,www.mail
20344,my
20306,www.shop
19901,p
19634,members
19387,love
19070,*.1
18905,media
18416,core
18415,home
18194,de
18055,autoconfig
17960,us
17771,info
16533,r
16524,poczta
16418,old
16290,apps
16139,office
15962,aws
15941,sexy
15418,ipv6
15158,gay
14892,www.m
14889,uk
14414,email
14253,stats
14131,intranet
14125,files
14114,gitlab
14054,ru
14038,sip
13865,anycast
13750,chat
13739,es
