# Generated 2018-11-02 01:00:03.165741
count,subdomain
63973540,*
27098397,www
4986051,mail
3123903,webmail
3066655,webdisk
2928533,cpanel
1261687,autodiscover
216590,dev
159221,test
155030,m
141619,blog
109035,api
106986,shop
92666,staging
92306,whm
90026,sni
86923,admin
85027,com
80528,mdp
71949,demo
69054,ftl
68219,cloud
59044,smtp
58472,app
51089,new
49337,tls
49322,support
49259,mobile
46937,ftp
43960,beta
41400,multidomain-prober
40973,cdn
36666,secure
35907,forum
35111,www.test
34766,imap
34327,www.blog
34167,mgames
33959,gameflex
33673,liveupdate
33575,en
33501,static
33440,status
33268,qa
33258,store
31936,wp
29241,1
28425,eu
28362,git
26858,prod
26848,www.dev
26592,wiki
26496,news
26323,server
25932,stage
25405,pop
25395,portal
25324,remote
24881,web
24365,sandbox
23700,mbox12
22284,fr
21150,pop3
20850,www.mail
20816,vpn
20761,crm
20486,my
20474,www.shop
20264,p
19713,members
19389,love
19226,*.1
19043,media
18581,home
18536,core
18289,de
18169,autoconfig
18143,us
17909,info
16634,r
16577,old
16565,poczta
16426,apps
16316,ipv6
16231,office
16032,aws
15945,sexy
15159,gay
15058,uk
15041,www.m
14605,sip
14589,email
14321,stats
14268,files
14231,intranet
14199,gitlab
14181,ru
13942,anycast
13842,chat
13819,es
