# Generated 2021-01-02 13:11:50.517586
count,subdomain
27246346,www
10104525,*
6294349,mail
4865431,webmail
4565662,cpanel
4554113,webdisk
2543369,autodiscover
1834295,sni
1112410,cpcontacts
1112391,cpcalendars
407950,com
342695,dev
311695,test
263559,staging
233306,m
213924,blog
165310,shop
150917,api
149660,mesh
148564,vpn
145339,demo
118600,whm
98024,admin
95686,store
93441,ftl
89357,storage
89061,app
82456,ftp
80413,database
78951,cloud
76436,tls
75406,smtp
66622,ipv6
62936,web
62730,eu
61396,old
61355,en
61141,us
60955,magento
60408,azurecertificateservice
59034,beta
57544,prod
52872,pop
52376,new
50281,es
48124,azure
47270,1
45760,us3
44975,gcp
44507,support
43179,www.test
42908,org
41865,us2
41855,core
39440,www.dev
39023,cdn
38854,ap
38836,stage
38355,multidomain-prober
37880,eu2
37768,wp
37657,p
37530,containers
36391,cloudapp
36342,bastion
36302,secure
35944,crm
35862,mobile
35820,admin-eu
35626,admin-us
35157,www.blog
34911,br
34720,portal
34714,net
34610,office
34086,admin-us2
34016,co
33448,forum
32995,in
30370,acmeproxy-md
29887,worker
29766,media
29659,wap
28983,de
28905,kafka
28854,*.1
28231,stg
28173,wordpress
28120,au
27802,fr
27658,redirect
27593,sandbox
27249,uk
26963,static
26890,wiki
26447,my
26344,www.mail
26170,mdp
25760,imap
25418,jp
