# Generated 2018-01-24 05:00:01.147361
count,subdomain
30848454,*
12889956,www
2255030,mail
1432461,webdisk
1410957,webmail
1335883,cpanel
588899,autodiscover
89656,dev
67728,m
67060,test
64804,blog
50855,api
48658,shop
43262,mdp
42023,whm
39900,admin
35175,staging
32491,com
31962,cloud
29412,demo
27193,smtp
27156,app
26562,tls
21809,support
20823,mbox12
20408,ftp
19666,cdn
19046,secure
18846,beta
17028,forum
16610,imap
16399,new
16351,en
15050,static
14816,www.blog
14682,mobile
14443,store
14425,eu
13683,server
13621,remote
13502,www.test
12521,git
12287,wiki
12212,stage
11742,status
11605,pop
11557,news
11442,sandbox
11402,portal
11096,fr
10809,wp
10526,www.dev
10122,pop3
10079,my
9937,www.mail
9807,web
9732,members
9288,qa
8738,www.shop
8671,home
8498,crm
8324,sni
8251,de
7918,mgames
7864,love
7761,gameflex
7714,mds
7679,media
7625,liveupdate
7432,autoconfig
7421,poczta
7318,us
7017,uk
6990,sip
6944,es
6933,apps
6888,stats
6887,info
6862,vpn
6842,ru
6838,intranet
6806,fna
6801,sexy
6679,files
6622,office
6615,old
6513,gitlab
6280,img
6261,www.m
6201,chat
6178,login
6046,images
5973,email
5970,jp
5958,cms
5928,gay
5784,prod
5637,piwik
5579,preview
5488,int
