# Generated 2021-08-05 15:13:24.454433
count,subdomain
30865872,www
11628871,*
6947781,mail
5360201,webmail
5013235,cpanel
4996407,webdisk
2809123,autodiscover
1977989,sni
1539538,cpcalendars
1539534,cpcontacts
487387,com
420258,dev
374073,test
343479,staging
325291,blog
263498,m
258695,mesh
208100,shop
189218,demo
183823,api
171244,vpn
129586,whm
127362,store
119796,admin
113498,database
106912,app
105610,ftp
105504,ftl
104460,smtp
103284,storage
94104,cloud
90438,old
86554,tls
85464,magento
83329,es
81009,azurecertificateservice
77866,en
77327,bastion
76304,pop
76246,ipv6
74433,azure
73638,web
73171,eu
71283,prod
70909,us
66069,beta
62304,new
57940,ap
57909,gcp
56527,1
52478,support
52466,us3
51648,org
50696,cloudapp
50419,www.test
48630,us2
47664,secure
47069,containers
46859,stage
46654,core
46110,www.dev
45648,cdn
45308,p
44607,eu2
44460,wp
44333,br
44133,kafka
42648,crm
42482,admin-eu
42287,admin-us
42145,net
41614,portal
41468,office
40748,admin-us2
40334,co
39773,www.blog
38364,mobile
38355,multidomain-prober
38078,us-east-1
37478,forum
37029,media
36969,multisan
36944,worker
36313,cache
36007,stg
35756,de
35486,redis
35384,in
34694,fr
34567,jp
33697,*.1
33288,au
33134,sandbox
33018,redirect
32952,wordpress
32931,my
32504,uk
32220,imap
31752,wap
30733,autoconfig
