# Generated 2018-10-24 07:00:06.473097
count,subdomain
63946009,*
27059394,www
4976733,mail
3118046,webmail
3061202,webdisk
2923084,cpanel
1259318,autodiscover
216220,dev
158917,test
154749,m
141410,blog
108889,api
106845,shop
92499,staging
92097,whm
89140,sni
86692,admin
84940,com
80427,mdp
71808,demo
68909,ftl
68131,cloud
58947,smtp
58372,app
51007,new
49254,support
49234,tls
49209,mobile
46857,ftp
43886,beta
41300,multidomain-prober
40923,cdn
36636,secure
35872,forum
35021,www.test
34729,imap
34268,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33546,en
33452,static
33421,status
33250,qa
33221,store
31902,wp
29180,1
28405,eu
28319,git
26795,prod
26787,www.dev
26564,wiki
26452,news
26296,server
25889,stage
25366,portal
25359,pop
25284,remote
24846,web
24350,sandbox
23695,mbox12
22268,fr
21129,pop3
20743,vpn
20721,www.mail
20707,crm
20449,my
20427,www.shop
20047,p
19698,members
19389,love
19184,*.1
19008,media
18545,home
18458,core
18272,de
18139,autoconfig
18124,us
17891,info
16593,r
16553,old
16548,poczta
16409,apps
16216,office
16019,ipv6
16017,aws
15945,sexy
15159,gay
15041,uk
15013,www.m
14553,email
14304,stats
14227,files
14212,intranet
14176,gitlab
14169,ru
14064,sip
13913,anycast
13814,chat
13809,es
