# Generated 2018-08-03 00:00:07.496656
count,subdomain
63290696,*
26571799,www
4852838,mail
3031620,webmail
2978562,webdisk
2840566,cpanel
1216644,autodiscover
211874,dev
155869,test
150948,m
138464,blog
107114,api
105183,shop
90923,staging
89734,whm
85199,admin
82524,com
80736,sni
79722,mdp
70183,demo
67662,ftl
67110,cloud
58182,smtp
57383,app
50147,new
48596,support
48452,tls
48401,mobile
46062,ftp
42908,beta
40600,multidomain-prober
40295,cdn
36131,secure
35200,forum
34355,imap
34156,www.test
33615,mgames
33544,www.blog
33407,gameflex
33125,liveupdate
33039,qa
32971,status
32967,en
32842,static
32440,store
31112,wp
28229,1
28146,eu
27887,git
26291,prod
26106,wiki
26098,www.dev
26001,server
25971,news
25487,stage
24983,pop
24954,remote
24935,portal
24408,web
23880,sandbox
23651,mbox12
21991,fr
20913,pop3
20227,crm
20097,my
20014,www.shop
19606,www.mail
19597,vpn
19469,p
19398,members
19375,love
18729,*.1
18468,media
18212,home
18041,de
17821,us
17738,autoconfig
17525,info
17485,core
16376,poczta
16280,r
16135,old
16079,apps
15964,office
15941,sexy
15873,aws
15156,gay
14712,uk
14648,www.m
14179,email
14096,stats
13999,files
13973,gitlab
13937,ipv6
13918,ru
13910,intranet
13886,sip
13664,anycast
13625,es
13589,chat
