# Generated 2018-08-15 23:00:05.640808
count,subdomain
63466030,*
26677898,www
4881136,mail
3052901,webmail
2999011,webdisk
2860968,cpanel
1228639,autodiscover
212947,dev
156477,test
151589,m
139038,blog
107538,api
105543,shop
91247,staging
90203,whm
85497,admin
82948,com
81190,sni
79922,mdp
70609,demo
67757,ftl
67341,cloud
58353,smtp
57646,app
50333,new
48711,support
48569,tls
48486,mobile
46207,ftp
43079,beta
40800,multidomain-prober
40430,cdn
36233,secure
35359,forum
34440,imap
34323,www.test
33698,www.blog
33642,mgames
33434,gameflex
33152,liveupdate
33082,en
33074,qa
33005,static
33001,status
32559,store
31225,wp
28277,1
28191,eu
27975,git
26366,prod
26249,www.dev
26216,wiki
26067,news
26058,server
25572,stage
25059,pop
25021,remote
25019,portal
24502,web
24021,sandbox
23654,mbox12
22074,fr
20952,pop3
20351,crm
20175,my
20094,www.shop
19841,www.mail
19825,vpn
19594,p
19447,members
19376,love
18752,*.1
18577,media
18280,home
18095,de
17874,us
17847,autoconfig
17580,info
17552,core
16406,poczta
16311,r
16212,old
16174,apps
16038,office
15941,sexy
15899,aws
15158,gay
14768,uk
14716,www.m
14296,ipv6
14250,email
14152,stats
14038,files
14014,gitlab
13986,intranet
13957,ru
13904,sip
13683,anycast
13662,es
13644,chat
