# Generated 2021-05-23 15:12:38.127612
count,subdomain
29763633,www
11044126,*
6788056,mail
5243639,webmail
4911617,cpanel
4896259,webdisk
2754356,autodiscover
1896896,sni
1442876,cpcontacts
1442778,cpcalendars
462689,com
396585,dev
354816,test
320173,staging
282107,blog
253812,m
228826,mesh
194417,shop
175835,demo
173616,api
162560,vpn
126989,whm
117582,store
113333,admin
101532,app
100875,ftl
99250,storage
97763,ftp
97745,database
95235,smtp
89623,cloud
83248,tls
81293,old
78001,magento
73781,ipv6
72979,en
72320,azurecertificateservice
70709,web
69365,eu
68591,pop
67737,us
67604,es
67237,prod
66591,azure
64101,beta
62286,bastion
59660,new
55274,gcp
53127,1
51737,ap
50217,support
50212,us3
48620,org
48184,www.test
46357,us2
45362,cloudapp
45077,core
44603,stage
44153,containers
44121,www.dev
43699,cdn
43246,secure
42399,wp
42325,eu2
42109,p
41245,br
40813,crm
40252,admin-eu
40057,admin-us
39344,net
39168,portal
39049,office
38515,admin-us2
38408,www.blog
38355,multidomain-prober
38248,co
38177,kafka
37502,mobile
36303,forum
34753,media
34740,in
34320,worker
33971,stg
33769,de
33003,multisan
32556,fr
32422,au
31895,*.1
31848,sandbox
31831,jp
31755,cache
31508,redirect
31472,wordpress
31328,us-east-1
31257,my
31034,wap
30957,redis
30894,uk
30520,imap
30372,acmeproxy-md
