# Generated 2018-01-19 03:00:01.132660
count,subdomain
29353812,*
12158674,www
2157163,mail
1377750,webdisk
1351505,webmail
1283389,cpanel
564244,autodiscover
81979,dev
64699,m
63232,test
61466,blog
47308,api
45208,shop
40385,whm
39359,mdp
37856,admin
32778,staging
30712,com
29886,cloud
27647,demo
25547,app
25384,smtp
24815,tls
20823,mbox12
20065,support
18910,ftp
18637,cdn
17769,secure
17684,beta
16222,forum
15491,en
15443,imap
15139,new
14223,static
14150,www.blog
13749,eu
13694,mobile
13667,store
13295,server
12767,www.test
12576,remote
11524,git
11498,wiki
11440,stage
11095,status
11001,news
10640,pop
10574,fr
10525,portal
10367,wp
10158,sandbox
9914,www.dev
9668,www.mail
9526,my
9377,pop3
9211,web
9088,members
8873,qa
8307,www.shop
8165,home
8022,sni
7897,crm
7823,de
7669,love
7336,mgames
7201,mds
7185,media
7179,gameflex
7066,liveupdate
7022,poczta
6852,us
6802,fna
6763,autoconfig
6663,es
6570,ru
6560,sexy
6541,info
6480,apps
6450,intranet
6424,stats
6384,uk
6292,files
6169,old
6129,vpn
6080,gitlab
5957,img
5952,www.m
5918,gay
5857,login
5851,office
5839,chat
5688,jp
5636,images
5631,cms
5582,sip
5560,email
5375,prod
5330,piwik
5299,int
5189,preview
