# Generated 2020-02-13 08:08:23.340333
count,subdomain
18083253,www
7048173,*
4204726,mail
3218877,webmail
3026012,cpanel
3022911,webdisk
1654205,autodiscover
1164810,sni
211633,test
190877,dev
179246,com
161759,m
129675,blog
113268,staging
106369,vpn
103584,shop
85365,api
81519,demo
80258,whm
69473,ftl
60091,store
59933,admin
54137,storage
53185,tls
51513,app
46621,database
44304,cloud
42814,ipv6
41106,beta
39851,ftp
37847,azurecertificateservice
36811,web
35824,magento
35755,multidomain-prober
34020,smtp
33067,prod
32080,old
31821,new
31324,1
30482,mobile
29987,en
29496,eu
27559,p
27375,support
26982,core
26914,www.test
26145,acmeproxy-md
26050,us
25054,wp
24929,secure
24928,mdp
24503,www.dev
24239,cdn
23644,in
23117,stage
23059,www.blog
22854,forum
21956,wap
21434,crm
21057,portal
20212,gameflex
20211,mgames
20134,*.1
19700,liveupdate
19567,wordpress
19271,pop
18479,worker
18414,es
18275,redirect
18256,wiki
17530,www.mail
17348,static
17117,us3
16845,org
16274,office
16087,r
16072,de
15728,co
15564,net
15201,imap
15176,media
15057,www.shop
14951,ssl
14363,my
14337,qa
14258,fr
14158,git
14065,cloudapp
13935,server
13933,anycast
13929,*.r
13884,*.prod.ftl
13884,*.ftl
13884,anycast.ftl
13884,*.staging.ftl
13881,sandbox
13574,home
13255,email
13061,news
12945,autoconfig
