# Generated 2018-09-24 07:00:05.123746
count,subdomain
63780329,*
26910218,www
4936192,mail
3086140,webmail
3030537,webdisk
2892555,cpanel
1241980,autodiscover
215003,dev
158020,test
152959,m
140291,blog
108320,api
106346,shop
92094,staging
91287,whm
86207,admin
84148,com
83772,sni
80125,mdp
71362,demo
68669,ftl
67807,cloud
58727,smtp
58048,app
50746,new
49037,support
49032,mobile
48987,tls
46622,ftp
43608,beta
41000,multidomain-prober
40727,cdn
36500,secure
35641,forum
34768,www.test
34665,imap
34043,mgames
34041,www.blog
33835,gameflex
33550,liveupdate
33397,en
33295,status
33295,static
33178,qa
32851,store
31483,wp
28811,1
28303,eu
28158,git
26649,prod
26592,www.dev
26417,wiki
26295,news
26200,server
25732,stage
25238,pop
25227,portal
25156,remote
24717,web
24256,sandbox
23673,mbox12
22187,fr
21094,pop3
20563,crm
20393,vpn
20369,www.mail
20344,my
20306,www.shop
19901,p
19633,members
19387,love
19070,*.1
18902,media
18416,core
18415,home
18194,de
18055,autoconfig
17960,us
17771,info
16533,r
16524,poczta
16417,old
16290,apps
16137,office
15960,aws
15941,sexy
15416,ipv6
15158,gay
14892,www.m
14889,uk
14414,email
14253,stats
14131,intranet
14125,files
14114,gitlab
14054,ru
14038,sip
13865,anycast
13749,chat
13739,es
