# Generated 2018-05-20 22:00:01.577253
count,subdomain
51686474,*
19652630,www
3372210,mail
2147634,webdisk
2142856,webmail
2018653,cpanel
871097,autodiscover
156455,dev
109886,test
101855,m
101494,blog
80353,api
77874,shop
64690,mdp
64417,whm
63813,admin
61179,staging
57997,com
50645,cloud
47654,demo
44632,smtp
42936,app
39018,tls
38984,new
36360,mobile
35833,support
34467,ftp
31090,beta
30751,cdn
29647,sni
28616,secure
28045,qa
27595,imap
26699,forum
25700,multidomain-prober
25697,mgames
25506,gameflex
25298,liveupdate
24670,static
24545,en
23826,www.blog
23504,store
23384,wp
23190,mbox12
22949,www.test
21038,eu
20972,status
20869,git
20227,server
19983,remote
19761,wiki
19484,stage
19453,news
18657,pop
18276,ftl
17768,portal
17451,fr
17391,www.dev
17264,pop3
16861,sandbox
16194,love
15852,web
15201,my
15168,members
14184,www.mail
14177,www.shop
13998,crm
13900,sexy
13777,de
13766,home
13718,1
13193,gay
13184,prod
13170,poczta
13065,mds
12832,info
12811,autoconfig
12752,ccpjr
12648,media
12635,letest
12464,us
11577,vpn
11573,apps
11308,office
11088,uk
11050,old
10984,sip
10675,stats
10540,es
10525,gitlab
10463,intranet
10412,ru
10352,files
10081,chat
10050,img
9783,www.m
9710,login
9447,cms
9344,email
9199,images
